strategy_name,year_month,return_year_month,hsi_state,state_kr,allocation_rule_name,strategy_return,turnover,cumulative_return,running_max,drawdown,weight_069500,weight_114260,weight_153130,return_069500,return_114260,return_153130
HSI_final_baseline_overlay,2021-06,2021-07,conflict,신호 충돌,final_baseline_state_target_weights_v1,-0.00889575,0.1499999999999999,1.5316103791210176,1.5453574930397258,-0.00889575,0.35,0.4,0.25,-0.030883,0.004327,0.00073
HSI_final_baseline_overlay,2021-07,2021-08,accident_zone,강한 위험 구간,final_baseline_state_target_weights_v1,0.0006366999999999,0.4499999999999999,1.532585555449404,1.5453574930397258,-0.0082647139240249,0.0,0.3,0.7,-0.011769,0.001896,9.7e-05
HSI_final_baseline_overlay,2021-08,2021-09,accident_zone,강한 위험 구간,final_baseline_state_target_weights_v1,-0.0014505,0.0,1.5303625401012246,1.5453574930397258,-0.0097032259564782,0.0,0.3,0.7,-0.042634,-0.006536,0.000729
HSI_final_baseline_overlay,2021-09,2021-10,accident_zone,강한 위험 구간,final_baseline_state_target_weights_v1,-0.0037035999999999,0.0,1.5246946893977056,1.5453574930397258,-0.0133708890888258,0.0,0.3,0.7,-0.032009,-0.012119,-9.7e-05
HSI_final_baseline_overlay,2021-10,2021-11,accident_zone,강한 위험 구간,final_baseline_state_target_weights_v1,0.0035516,0.0,1.5301097950565703,1.5453574930397258,-0.0098667771385136,0.0,0.3,0.7,-0.03593,0.010252,0.00068
HSI_final_baseline_overlay,2021-11,2021-12,accident_zone,강한 위험 구간,final_baseline_state_target_weights_v1,0.0016665999999999,0.0,1.532659876041012,1.5453574930397258,-0.0082166211092926,0.0,0.3,0.7,0.065188,0.002949,0.001117
HSI_final_baseline_overlay,2021-12,2022-01,neutral_watch,중립 관찰,final_baseline_state_target_weights_v1,-0.0476955499999999,0.55,1.459558820290304,1.5453574930397258,-0.0555202748463433,0.5,0.35,0.15,-0.089301,-0.008908,0.000485
HSI_final_baseline_overlay,2022-01,2022-02,accident_zone,강한 위험 구간,final_baseline_state_target_weights_v1,0.0009138,0.55,1.460892565140285,1.5453574930397258,-0.0546572092734979,0.0,0.3,0.7,0.009793,0.000785,0.000969
HSI_final_baseline_overlay,2022-02,2022-03,accident_zone,강한 위험 구간,final_baseline_state_target_weights_v1,-0.0025982,0.0,1.457096874077538,1.5453574930397258,-0.0571133989123635,0.0,0.3,0.7,0.012976,-0.009678,0.000436
HSI_final_baseline_overlay,2022-03,2022-04,neutral_watch,중립 관찰,final_baseline_state_target_weights_v1,-0.01699965,0.55,1.4323267372021256,1.5453574930397258,-0.073142141120543,0.5,0.35,0.15,-0.028518,-0.0081,0.000629
HSI_final_baseline_overlay,2022-04,2022-05,neutral_watch,중립 관찰,final_baseline_state_target_weights_v1,-0.00018585,0.0,1.4320605392780166,1.5453574930397258,-0.0733143976536158,0.5,0.35,0.15,-0.001971,0.001953,0.000774
HSI_final_baseline_overlay,2022-05,2022-06,risk_relief,위험 완화 우세,final_baseline_state_target_weights_v1,-0.0926726,0.1999999999999999,1.2993477657457206,1.5453574930397258,-0.1591927618056213,0.7,0.2,0.1,-0.128809,-0.012314,-0.000435
HSI_final_baseline_overlay,2022-06,2022-07,accident_zone,강한 위험 구간,final_baseline_state_target_weights_v1,0.0066505,0.7,1.3079890780618124,1.5453574930397258,-0.1536009732680097,0.0,0.3,0.7,0.048907,0.019912,0.000967
HSI_final_baseline_overlay,2022-07,2022-08,risk_relief,위험 완화 우세,final_baseline_state_target_weights_v1,-0.0067331,0.7,1.2991822568003144,1.5453574930397258,-0.1592998625548989,0.7,0.2,0.1,-0.004786,-0.017325,0.000821
HSI_final_baseline_overlay,2022-08,2022-09,risk_relief,위험 완화 우세,final_baseline_state_target_weights_v1,-0.0878704,0.0,1.185022592222368,1.5453574930397258,-0.2331725199122548,0.7,0.2,0.1,-0.122712,-0.01056,0.0014
HSI_final_baseline_overlay,2022-09,2022-10,accident_zone,강한 위험 구간,final_baseline_state_target_weights_v1,0.0017783999999999,0.7,1.1871300364003765,1.5453574930397258,-0.2318087939216668,0.0,0.3,0.7,0.066564,0.002442,0.001494
HSI_final_baseline_overlay,2022-10,2022-11,risk_relief,위험 완화 우세,final_baseline_state_target_weights_v1,0.053396,0.7,1.2505180318240108,1.5453574930397258,-0.1907904562819081,0.7,0.2,0.1,0.070416,0.019128,0.002792
HSI_final_baseline_overlay,2022-11,2022-12,risk_relief,위험 완화 우세,final_baseline_state_target_weights_v1,-0.0541315,0.0,1.1828256149843293,1.5453574930397258,-0.2345941826976841,0.7,0.2,0.1,-0.077319,-0.001505,0.002928
HSI_final_baseline_overlay,2022-12,2023-01,neutral_watch,중립 관찰,final_baseline_state_target_weights_v1,0.0502802,0.1999999999999999,1.2422983234708642,1.5453574930397258,-0.1961094251225602,0.5,0.35,0.15,0.088956,0.014896,0.003924
HSI_final_baseline_overlay,2023-01,2023-02,risk_relief,위험 완화 우세,final_baseline_state_target_weights_v1,-0.0073551,0.1999999999999999,1.2331610950719036,1.5453574930397258,-0.2020221206898413,0.7,0.2,0.1,-0.007775,-0.010397,0.001668
HSI_final_baseline_overlay,2023-02,2023-03,risk_relief,위험 완화 우세,final_baseline_state_target_weights_v1,0.0215621,0.0,1.2597506379199537,1.5453574930397258,-0.1848160418583678,0.7,0.2,0.1,0.024604,0.019246,0.004901
HSI_final_baseline_overlay,2023-03,2023-04,risk_relief,위험 완화 우세,final_baseline_state_target_weights_v1,0.0089292999999999,0.0,1.270999329291132,1.5453574930397258,-0.1775370197409338,0.7,0.2,0.1,0.011698,0.002425,0.002557
HSI_final_baseline_overlay,2023-04,2023-05,risk_relief,위험 완화 우세,final_baseline_state_target_weights_v1,0.0285992999999999,0.0,1.307349020409328,1.5453574930397258,-0.1540151542296107,0.7,0.2,0.1,0.041226,-0.002074,0.001559
HSI_final_baseline_overlay,2023-05,2023-06,risk_relief,위험 완화 우세,final_baseline_state_target_weights_v1,-0.0008925999999999,0.0,1.3061820806737106,1.5453574930397258,-0.1547702803029453,0.7,0.2,0.1,-0.000294,-0.004849,0.00283
HSI_final_baseline_overlay,2023-06,2023-07,risk_relief,위험 완화 우세,final_baseline_state_target_weights_v1,0.0117695,0.0,1.3215551906721998,1.5453574930397258,-0.1448223491169707,0.7,0.2,0.1,0.015312,0.003915,0.002681
HSI_final_baseline_overlay,2023-07,2023-08,neutral_watch,중립 관찰,final_baseline_state_target_weights_v1,-0.0119617,0.1999999999999999,1.3057471439479362,1.5453574930397258,-0.1550517276235383,0.5,0.35,0.15,-0.026247,0.001993,0.003095
HSI_final_baseline_overlay,2023-08,2023-09,risk_relief,위험 완화 우세,final_baseline_state_target_weights_v1,-0.0150497,0.1999999999999999,1.286096041155663,1.5453574930397258,-0.1677679456383223,0.7,0.2,0.1,-0.020849,-0.003633,0.002712
HSI_final_baseline_overlay,2023-09,2023-10,risk_warning,위험 악화 우세,final_baseline_state_target_weights_v1,-0.0133623,0.5,1.2689108400249287,1.5453574930397258,-0.1788884800183193,0.2,0.45,0.35,-0.064364,-0.002865,0.002285
HSI_final_baseline_overlay,2023-10,2023-11,accident_zone,강한 위험 구간,final_baseline_state_target_weights_v1,0.0082008,0.35,1.2793169240418052,1.5453574930397258,-0.1721547086652536,0.0,0.3,0.7,0.107469,0.018544,0.003768
HSI_final_baseline_overlay,2023-11,2023-12,risk_relief,위험 완화 우세,final_baseline_state_target_weights_v1,0.0489046,0.7,1.3418814064853,1.5453574930397258,-0.1316692658306444,0.7,0.2,0.1,0.065233,0.014446,0.003523
HSI_final_baseline_overlay,2023-12,2024-01,risk_relief,위험 완화 우세,final_baseline_state_target_weights_v1,-0.0432374,0.0,1.2838619433605325,1.5453574930397258,-0.1692136291162185,0.7,0.2,0.1,-0.062085,-0.000506,0.003233
HSI_final_baseline_overlay,2024-01,2024-02,risk_warning,위험 악화 우세,final_baseline_state_target_weights_v1,0.01225805,0.5,1.2995995872553432,1.5453574930397258,-0.1590298082426064,0.2,0.45,0.35,0.059267,-0.000927,0.002348
HSI_final_baseline_overlay,2024-02,2024-03,risk_relief,위험 완화 우세,final_baseline_state_target_weights_v1,0.0423574999999999,0.5,1.3546473767725111,1.5453574930397258,-0.1234084133452426,0.7,0.2,0.1,0.059021,0.003882,0.002664
HSI_final_baseline_overlay,2024-03,2024-04,risk_relief,위험 완화 우세,final_baseline_state_target_weights_v1,-0.0162419,0.0,1.33264532954371,1.5453574930397258,-0.1376459262365305,0.7,0.2,0.1,-0.022506,-0.003698,0.002519
HSI_final_baseline_overlay,2024-04,2024-05,risk_warning,위험 악화 우세,final_baseline_state_target_weights_v1,0.00010705,0.5,1.3327879892262375,1.5453574930397258,-0.1375536112329342,0.2,0.45,0.35,-0.017462,0.005653,0.003016
HSI_final_baseline_overlay,2024-05,2024-06,risk_warning,위험 악화 우세,final_baseline_state_target_weights_v1,0.0195325,0.0,1.358820670625799,1.5453574930397258,-0.1207078771443415,0.2,0.45,0.35,0.070397,0.009815,0.002961
HSI_final_baseline_overlay,2024-06,2024-07,risk_relief,위험 완화 우세,final_baseline_state_target_weights_v1,-0.0031607999999999,0.5,1.354525710250085,1.5453574930397258,-0.1234871436862636,0.7,0.2,0.1,-0.006985,0.006895,0.003497
HSI_final_baseline_overlay,2024-07,2024-08,neutral_watch,중립 관찰,final_baseline_state_target_weights_v1,-0.0219917,0.1999999999999999,1.3247373871879782,1.5453574930397258,-0.1427631514684584,0.5,0.35,0.15,-0.047869,0.00429,0.002942
HSI_final_baseline_overlay,2024-08,2024-09,accident_zone,강한 위험 구간,final_baseline_state_target_weights_v1,0.0038024999999999,0.55,1.3297747011027603,1.5453574930397258,-0.1395035083519173,0.0,0.3,0.7,-0.043526,0.005094,0.003249
HSI_final_baseline_overlay,2024-09,2024-10,accident_zone,강한 위험 구간,final_baseline_state_target_weights_v1,0.0010942999999999,0.0,1.3312298735581771,1.5453574930397258,-0.1385618670411068,0.0,0.3,0.7,-0.014911,-0.002125,0.002474
HSI_final_baseline_overlay,2024-10,2024-11,accident_zone,강한 위험 구간,final_baseline_state_target_weights_v1,0.0054300999999999,0.0,1.3384585848945856,1.5453574930397258,-0.1338841718353266,0.0,0.3,0.7,-0.042394,0.011714,0.002737
HSI_final_baseline_overlay,2024-11,2024-12,accident_zone,강한 위험 구간,final_baseline_state_target_weights_v1,0.0009864,0.0,1.3397788404427255,1.5453574930397258,-0.133029835182425,0.0,0.3,0.7,-0.01777,-0.001619,0.002103
HSI_final_baseline_overlay,2024-12,2025-01,accident_zone,강한 위험 구간,final_baseline_state_target_weights_v1,0.0035855999999999,0.0,1.344582751453017,1.5453574930397258,-0.129921226959455,0.0,0.3,0.7,0.046618,0.005596,0.002724
HSI_final_baseline_overlay,2025-01,2025-02,risk_relief,위험 완화 우세,final_baseline_state_target_weights_v1,0.0076488,0.7,1.3548671960023309,1.5453574930397258,-0.1232661684402226,0.7,0.2,0.1,0.010016,0.002097,0.002182
HSI_final_baseline_overlay,2025-02,2025-03,neutral_watch,중립 관찰,final_baseline_state_target_weights_v1,0.00216285,0.1999999999999999,1.3577975705172045,1.5453574930397258,-0.1213699246726335,0.5,0.35,0.15,0.002516,0.00169,0.002089
HSI_final_baseline_overlay,2025-03,2025-04,neutral_watch,중립 관찰,final_baseline_state_target_weights_v1,0.01147025,0.0,1.3733718481004291,1.5453574930397258,-0.1112918180511098,0.5,0.35,0.15,0.014797,0.010284,0.003149
HSI_final_baseline_overlay,2025-04,2025-05,neutral_watch,중립 관찰,final_baseline_state_target_weights_v1,0.03242495,0.0,1.417903361606493,1.5453574930397258,-0.0824754996868262,0.5,0.35,0.15,0.064977,-0.001034,0.001989
HSI_final_baseline_overlay,2025-05,2025-06,risk_relief,위험 완화 우세,final_baseline_state_target_weights_v1,0.1078165,0.1999999999999999,1.5707767393931398,1.5707767393931398,0.0,0.7,0.2,0.1,0.153846,-0.000239,0.001721
HSI_final_baseline_overlay,2025-06,2025-07,risk_relief,위험 완화 우세,final_baseline_state_target_weights_v1,0.0409774,0.0,1.6351430861539482,1.6351430861539482,0.0,0.7,0.2,0.1,0.057604,0.00215,0.002246
HSI_final_baseline_overlay,2025-07,2025-08,risk_relief,위험 완화 우세,final_baseline_state_target_weights_v1,-0.0108636999999999,0.0,1.6173793822088975,1.6351430861539482,-0.0108637,0.7,0.2,0.1,-0.016505,0.002463,0.001972
HSI_final_baseline_overlay,2025-08,2025-09,risk_relief,위험 완화 우세,final_baseline_state_target_weights_v1,0.0713859999999999,0.0,1.7328376267872618,1.7328376267872618,0.0,0.7,0.2,0.1,0.102662,-0.003091,0.001408
HSI_final_baseline_overlay,2025-09,2025-10,risk_relief,위험 완화 우세,final_baseline_state_target_weights_v1,0.1563583999999999,0.0,2.0037813455715154,2.0037813455715154,0.0,0.7,0.2,0.1,0.223621,-0.00167,0.001577
HSI_final_baseline_overlay,2025-10,2025-11,risk_relief,위험 완화 우세,final_baseline_state_target_weights_v1,-0.0310629999999999,0.0,1.9415378856340275,2.0037813455715154,-0.0310629999999999,0.7,0.2,0.1,-0.04291,-0.005734,0.001208
HSI_final_baseline_overlay,2025-11,2025-12,accident_zone,강한 위험 구간,final_baseline_state_target_weights_v1,-0.0014681,0.7,1.938687513864128,2.0037813455715154,-0.0324854964097,0.0,0.3,0.7,0.09425,-0.010412,0.002365
HSI_final_baseline_overlay,2025-12,2026-01,risk_relief,위험 완화 우세,final_baseline_state_target_weights_v1,0.1891582999999999,0.7,2.305406348217893,2.305406348217893,0.0,0.7,0.2,0.1,0.270815,-0.002833,0.001544
HSI_final_baseline_overlay,2026-01,2026-02,risk_relief,위험 완화 우세,final_baseline_state_target_weights_v1,0.1537535,0.0,2.6598706431786128,2.6598706431786128,0.0,0.7,0.2,0.1,0.217515,0.006494,0.001942
HSI_final_baseline_overlay,2026-02,2026-03,risk_relief,위험 완화 우세,final_baseline_state_target_weights_v1,-0.1413022,0.0,2.28402506958206,2.6598706431786128,-0.1413021999999999,0.7,0.2,0.1,-0.198576,-0.012016,0.001042
HSI_final_baseline_overlay,2026-03,2026-04,accident_zone,강한 위험 구간,final_baseline_state_target_weights_v1,0.0021458,0.7,2.2889261305763693,2.6598706431786128,-0.1394596062607599,0.0,0.3,0.7,0.330365,0.001877,0.002261
HSI_final_baseline_overlay,2026-04,2026-05,risk_relief,위험 완화 우세,final_baseline_state_target_weights_v1,0.2448107,0.7,2.8492797388510613,2.8492797388510613,0.0,0.7,0.2,0.1,0.349432,0.000326,0.001431
HSI_final_baseline_overlay,2026-05,2026-06,risk_relief,위험 완화 우세,final_baseline_state_target_weights_v1,0.0206837,0.0,2.908213386185535,2.908213386185535,0.0,0.7,0.2,0.1,0.027816,0.00505,0.002025
HSI_final_baseline_overlay,2026-06,2026-07,conflict,신호 충돌,final_baseline_state_target_weights_v1,0.0,0.35,2.908213386185535,2.908213386185535,0.0,0.35,0.4,0.25,,,
