Date,069500_direction,069500_intensity,069500_signal,114260_direction,114260_intensity,114260_signal,153130_direction,153130_intensity,153130_signal
2019-03-31,-0.1254496610771836,0.1851059434071817,watch,-0.3090807872743613,0.3090807872743613,buy,-0.4708043148233063,0.4708043148233063,buy
2019-04-30,-0.230187734464231,0.230187734464231,watch,0.1192142395629566,0.1192142395629566,watch,-0.0981627956954671,0.2043648636102699,watch
2019-05-31,0.2228413727116835,0.2228413727116835,watch,-0.4397141621200026,0.4397141621200026,buy,-0.5988647010189786,0.5988647010189786,buy
2019-06-30,-0.3833485851109282,0.3833485851109282,buy,0.1249577509326491,0.3700294227851571,watch,-0.1509909297628321,0.5273850670741896,watch
2019-07-31,0.0994747518311855,0.1016039700715838,watch,-0.4009832283603993,0.4009832283603993,buy,-0.6153126668293725,0.6153126668293725,buy
2019-08-31,0.135477116749117,0.135477116749117,watch,0.0422120933265591,0.332675865772723,watch,-0.2552447836834889,0.2552447836834889,watch
2019-09-30,-0.3463074927754396,0.3463074927754396,buy,0.6203696051301841,0.6203696051301841,caution,0.623046885150674,0.623046885150674,caution
2019-10-31,-0.1614105919752767,0.1614105919752767,watch,0.7857180819251581,0.7857180819251581,caution,0.7279662570283569,0.7279662570283569,caution
2019-11-30,-0.0116082149547539,0.1912875779907886,watch,0.1572397212120637,0.2411815316537905,watch,0.2892605158919461,0.6207586659064517,watch
2019-12-31,-0.4621350436634542,0.4621350436634542,buy,0.264831894282217,0.2787276357609913,watch,0.4907290631247245,0.4907290631247245,caution
2020-01-31,0.2855882519205945,0.3185808302159411,watch,0.0593037987201323,0.3286520064085952,watch,0.1580910252104866,0.4196888577465952,watch
2020-02-29,0.5632156200497879,0.5632156200497879,caution,-0.22540068959885,0.4179600317604292,watch,0.2103670788641222,0.4783487577572839,watch
2020-03-31,0.6559005879832607,0.6559005879832607,caution,0.139305097923731,0.4300092907183298,watch,0.0772570205187475,0.3790444727149411,watch
2020-04-30,-0.0337551751726302,0.1861569961201522,watch,-0.0034024225510536,0.2328283682669319,watch,0.0501169199538116,0.1878751805796266,watch
2020-05-31,-0.107691265156187,0.107691265156187,watch,-0.234376683777187,0.326225442402046,watch,-0.0673126810808968,0.1675409466122321,watch
2020-06-30,-0.0697458029395223,0.2213274224855302,watch,-0.0154035757229507,0.1656714113303989,watch,0.3166334446548948,0.509196046583806,caution
2020-07-31,-0.2373316782856389,0.2373316782856389,watch,-0.137084411388578,0.2414125858734156,watch,0.306146635027259,0.5799153028079044,caution
2020-08-31,-0.1247449900137564,0.1247449900137564,watch,0.2915483633287579,0.4139691910087317,watch,0.4757432369337432,0.6370726429292993,caution
2020-09-30,-0.1376234596703223,0.1688615682830819,watch,-0.1589780707476198,0.1693530406615722,watch,0.4225477802316156,0.5157863843314662,caution
2020-10-31,0.0172325131901163,0.1579786687522286,watch,0.1789011075611261,0.318738362364637,watch,0.3972864644461672,0.4401998582345063,caution
2020-11-30,-0.3405417857441448,0.3405417857441448,buy,0.3703279959948214,0.481217946288668,caution,0.4150415993008596,0.5906162961735107,caution
2020-12-31,-0.4214791871608774,0.4214791871608774,buy,0.3070256276696987,0.4050843640705072,caution,0.3550101850536417,0.4624213683761715,caution
2021-01-31,-0.128709321845847,0.1950255126961874,watch,0.1536056876518374,0.2534629084224069,watch,0.2946848064574538,0.2946848064574538,watch
2021-02-28,0.0005754549134338,0.1128320342121444,watch,0.1275298099946403,0.3127067907137426,watch,0.0672175821843222,0.2328836684829689,watch
2021-03-31,-0.0237168282869118,0.1784096644396891,watch,0.2949729020653853,0.3777475783900659,watch,0.061425177803451,0.2253647762350578,watch
2021-04-30,0.0288258080975748,0.2923955008121229,watch,0.0677488350864621,0.2220021295729683,watch,-0.0145883891044517,0.2393839409950739,watch
2021-05-31,0.1332898078308179,0.2721062943753295,watch,0.2666164033339879,0.3899673702403117,watch,0.0691592431535385,0.197296599780263,watch
2021-06-30,0.0539473794225678,0.2976552768081106,watch,0.6422935258258964,0.6901317228993572,caution,0.6056109956858605,0.660424185241668,caution
2021-07-31,0.2791434464322825,0.4264792975215619,watch,-0.1024270609113454,0.5062136740521678,watch,0.0430287042257114,0.4191028336607333,watch
2021-08-31,0.2934776155274832,0.2934776155274832,watch,-0.3390204237259768,0.3390204237259768,buy,0.2942410161133747,0.4073224678341112,watch
2021-09-30,0.2915073242297295,0.3714231163348012,watch,0.4406949036440255,0.6117873530156115,caution,-0.195783709208429,0.2529612741444347,watch
2021-10-31,0.3163398733853695,0.3163398733853695,caution,0.7320321227377958,0.8679678772622041,caution,0.3900519985119602,0.5525008732014131,caution
2021-11-30,0.3396935443503406,0.3396935443503406,caution,-0.27937754578486,0.4572352898971965,watch,-0.1606756008811416,0.2058869168980593,watch
2021-12-31,-0.0102806225614978,0.1916700853187613,watch,-0.160508010572761,0.2999925229290004,watch,-0.3590425559976632,0.5430260800721068,buy
2022-01-31,0.5420856467206803,0.5420856467206803,caution,0.2573111092953377,0.6363302662401645,watch,-0.3655554885857121,0.5574978525083785,buy
2022-02-28,0.2854637183721062,0.3315076169826951,watch,0.0542104289292062,0.2439664216384215,watch,-0.6025608564506628,0.6025608564506628,buy
2022-03-31,0.0424511567175778,0.1854889229051138,watch,0.8161287929514844,0.8161287929514844,caution,0.0876266918463912,0.3485470167085172,watch
2022-04-30,0.096771628343441,0.096771628343441,watch,0.4134473174420925,0.4703855023762759,caution,-0.082671312860018,0.4658756222635098,watch
2022-05-31,-0.0607940067484175,0.205155913529788,watch,0.3334130273605003,0.4257049282300045,caution,0.0804060728809255,0.5179984283546424,watch
2022-06-30,0.7059251101730475,0.7059251101730475,caution,0.1675138108872301,0.5675138108872302,watch,0.2256921918503658,0.6256921918503658,watch
2022-07-31,-0.2644642370458293,0.2644642370458293,watch,-0.3389624579788137,0.6558183348275218,buy,-0.0093432705898835,0.4159746166979766,watch
2022-08-31,-0.1292236474809247,0.1292236474809247,watch,0.4198721973158152,0.4198721973158152,caution,0.2132106291808556,0.2487746303752274,watch
2022-09-30,0.6061836039612567,0.6061836039612567,caution,0.2784332537193776,0.6148202244368193,watch,-0.311743271084083,0.7117432710840831,buy
2022-10-31,-0.2236403031796926,0.3215055737772674,watch,0.1911007678940651,0.3600221033183341,watch,-0.2703615863821417,0.6230552392237991,watch
2022-11-30,-0.3722325785264884,0.451971683484648,buy,-0.3864133404982959,0.5575550184928223,buy,-0.4943190056992765,0.7056809943007235,buy
2022-12-31,-0.0056131180202564,0.2408613446338968,watch,-0.4049578379435536,0.4080538877236913,buy,-0.6188884812499339,0.6300703115365925,buy
2023-01-31,-0.4862567061100968,0.4862567061100968,buy,-0.3049987766149508,0.5275978577493011,buy,-0.441879234312923,0.735681762933329,buy
2023-02-28,-0.1340166185596878,0.1356015081441577,watch,0.0132458057083253,0.1501026821498925,watch,-0.3128728290382367,0.3128728290382367,buy
2023-03-31,-0.3687589545320394,0.3687589545320394,buy,-0.3383149086022177,0.4787486509721285,buy,-0.4831626246787576,0.5738802069554648,buy
2023-04-30,-0.3122384155757974,0.3122384155757974,buy,-0.2344846012433482,0.3163253692324747,watch,-0.3433285087467256,0.4167371291222697,buy
2023-05-31,-0.3897789030406212,0.3897789030406212,buy,-0.015344012845823,0.2392570545987805,watch,-0.1654462155501713,0.3118788167684312,watch
2023-06-30,-0.2817667142513127,0.2868098961368215,watch,0.0264750967987104,0.2170015304888038,watch,0.0236155243182835,0.3333279787428269,watch
2023-07-31,-0.0354608084323648,0.2339104606778712,watch,-0.0449822531089473,0.1034776598048516,watch,-0.3078901920871154,0.3206547659621849,buy
2023-08-31,-0.0648299220173229,0.1907418946994597,watch,-0.112032305614706,0.1469984649104687,watch,-0.3086055890494208,0.3086055890494208,buy
2023-09-30,0.0654879217723193,0.2182855526241664,watch,-0.0171995362230336,0.2039281348255742,watch,-0.2091997871761955,0.2490057064815491,watch
2023-10-31,0.4852808945788678,0.4852808945788678,caution,0.0274229017061152,0.3768939342444685,watch,-0.1756152363334514,0.2390848416579284,watch
2023-11-30,-0.102395434562228,0.2825935996895805,watch,-0.2138714582775795,0.4563124372809258,watch,-0.0911863891731037,0.3618367787522062,watch
2023-12-31,-0.4412247330175423,0.4412247330175423,buy,-0.339301091513051,0.5255892403579723,buy,-0.1990877741972416,0.4239987432962002,watch
2024-01-31,0.2714355179566455,0.2714355179566455,watch,-0.3742990435286472,0.401932771383422,buy,-0.0842241881166556,0.5229323614165992,watch
2024-02-29,-0.1630459463438348,0.2665997822244346,watch,-0.0039006648160455,0.2603781532237303,watch,0.0378273634157025,0.4798594809343517,watch
2024-03-31,-0.3227447599446515,0.3684206717394981,buy,-0.065311101061138,0.2516448295124768,watch,0.134607949080979,0.2164064770720192,watch
2024-04-30,0.0564802560302314,0.2497502559568589,watch,0.049866731111986,0.3385773036195302,watch,0.1597998094522121,0.3975161808450395,watch
2024-05-31,0.1623784825560699,0.1736592223234773,watch,-0.2032807852453642,0.2521175023389622,watch,0.005599006175263,0.1999189659363131,watch
2024-06-30,-0.3359324283696845,0.3359324283696845,buy,-0.2585826691127078,0.3962602379878419,watch,0.135744770706894,0.2039505076590141,watch
2024-07-31,0.0039966067938934,0.1296109668520975,watch,-0.3032677517077566,0.3032677517077566,buy,0.0484610457947722,0.172057224819406,watch
2024-08-31,0.4400969381226658,0.4400969381226658,caution,-0.0591642332028192,0.2453283178348457,watch,-0.0394350943478726,0.1536126869665117,watch
2024-09-30,0.430971145148503,0.430971145148503,caution,-0.3019141604420742,0.3019141604420742,buy,-0.3374491252173222,0.3374491252173222,buy
2024-10-31,0.2855798474293049,0.3439244685607567,watch,0.1061248919001713,0.2542151003710758,watch,-0.0659408028871835,0.1680069505568121,watch
2024-11-30,0.3858792972857535,0.3858792972857535,caution,-0.5261841396526105,0.5261841396526105,buy,-0.1010951837896142,0.1915721206952831,watch
2024-12-31,0.2873984218294484,0.2873984218294484,watch,0.2734435027629057,0.3828498529398223,watch,0.2500588887138253,0.4327489420600397,watch
2025-01-31,-0.0567098344634442,0.2122725580996413,watch,0.0251577206450591,0.1435015695554698,watch,0.1459742955628504,0.2181987590978303,watch
2025-02-28,0.0286782611452439,0.0534456511137272,watch,-0.0099989833769776,0.2708491736957248,watch,0.4100152372279694,0.4733557518937292,caution
2025-03-31,-0.0057559700460095,0.0489663431564452,watch,0.0569641603917374,0.3004838343511591,watch,0.410554577833676,0.6239943075756527,caution
2025-04-30,0.0390348888725967,0.2316603464217325,watch,-0.3954553862943908,0.4013436950205683,buy,0.0597185773482236,0.3022465392899555,watch
2025-05-31,-0.4116716702179849,0.4116716702179849,buy,0.3486925510407789,0.3974430808085601,caution,0.3949653229365834,0.5382806092121291,caution
2025-06-30,-0.5978875864017668,0.5978875864017668,buy,0.5007507358347089,0.5553300518147111,caution,0.6019997172669371,0.7951077459768205,caution
2025-07-31,-0.4096537033348941,0.4096537033348941,buy,0.2069805170551301,0.3973125026610019,watch,0.3542549935625791,0.5834080778220022,caution
2025-08-31,-0.1072874624426543,0.190965155100872,watch,0.0682465426807383,0.289154431735897,watch,0.1944270593216933,0.529388595161421,watch
2025-09-30,-0.3436699301938191,0.3436699301938191,buy,0.4948494897140157,0.6887290751691019,caution,0.5781422984344464,0.7066878040706714,caution
2025-10-31,-0.5474750855535906,0.6525249144464094,buy,0.666855852285709,0.730476772490759,caution,0.7230184023252103,0.7230184023252103,caution
2025-11-30,0.1813418803012491,0.4204668305976163,watch,0.5735939195179613,0.7259784773937438,caution,0.563796613843801,0.735499618670477,caution
2025-12-31,-0.1733415356015471,0.2003691106551085,watch,0.8007620538120509,0.8007620538120509,caution,0.2245515969448949,0.3410432626744729,watch
2026-01-31,-0.5472753182451089,0.5472753182451089,buy,0.5382757192321803,0.5382757192321803,caution,0.4931429251953249,0.4931429251953249,caution
2026-02-28,-0.3737591506314608,0.7737591506314608,buy,0.1746898525599446,0.3612587982478291,watch,0.301512851171077,0.3925756300035789,caution
2026-03-31,0.5133468492278168,0.5133468492278168,caution,0.3168166551552782,0.7168166551552781,caution,0.2998131724098101,0.6998131724098101,watch
2026-04-30,-0.3334931755678354,0.3438043640872695,buy,0.3010579883920232,0.3010579883920232,caution,0.1415662463726236,0.2649228543304817,watch
2026-05-31,-0.4845860082576884,0.676966080403365,buy,0.2685071772853077,0.2685071772853077,watch,0.4606584016884575,0.4606584016884575,caution
2026-06-30,0.0289882788121091,0.3951642375300021,watch,-0.3280278876059606,0.3638796067830621,buy,-0.0309545494078371,0.2001085899608825,watch
