Date,method,strategy,overlay_rule,signal_date,hsi_state5,state_name_kr,action,monthly_return,cumulative_return,drawdown
2024-05-31,zscore,EW,main_v2b_conflict_as_watch,2024-04-30,neutral_watch,관찰·중립,기본 동일비중 유지,-0.0029314455124737,1.442481568383697,-0.0108033024208524
2024-06-30,zscore,EW,main_v2b_conflict_as_watch,2024-05-31,risk_warning,위험 악화 우세,방어 강화,0.0277245595783381,1.4824737345670052,0.0
2024-07-31,zscore,EW,main_v2b_conflict_as_watch,2024-06-30,risk_relief,위험 완화 우세,기본 동일비중 유지,0.0011360485541968,1.4841578967097948,0.0
2024-08-31,zscore,EW,main_v2b_conflict_as_watch,2024-07-31,neutral_watch,관찰·중립,기본 동일비중 유지,-0.0135453681270092,1.4640544316402528,-0.0135453681270092
2024-09-30,zscore,EW,main_v2b_conflict_as_watch,2024-08-31,risk_warning,위험 악화 우세,방어 강화,-0.0117277372033826,1.4468843860145282,-0.0251142488126753
2024-10-31,zscore,EW,main_v2b_conflict_as_watch,2024-09-30,conflict,충돌 상태,충돌은 관찰로 처리,-0.0048541571271529,1.4398609818599897,-0.0298464974299611
2024-11-30,zscore,EW,main_v2b_conflict_as_watch,2024-10-31,risk_warning,위험 악화 우세,방어 강화,-0.0093143537012593,1.426449607394303,-0.0388828502974141
2024-12-31,zscore,EW,main_v2b_conflict_as_watch,2024-11-30,conflict,충돌 상태,충돌은 관찰로 처리,-0.0057618642271808,1.4182305984295815,-0.0444206768204153
2025-01-31,zscore,EW,main_v2b_conflict_as_watch,2024-12-31,risk_warning,위험 악화 우세,방어 강화,0.0183125675885929,1.4442020421195338,-0.0269215658784274
2025-02-28,zscore,EW,main_v2b_conflict_as_watch,2025-01-31,neutral_watch,관찰·중립,기본 동일비중 유지,0.0047651673996917,1.4510839066092105,-0.022284684246808
2025-03-31,zscore,EW,main_v2b_conflict_as_watch,2025-02-28,neutral_watch,관찰·중립,기본 동일비중 유지,0.0020983268060263,1.4541287548682418,-0.0202331179911006
2025-04-30,zscore,EW,main_v2b_conflict_as_watch,2025-03-31,neutral_watch,관찰·중립,기본 동일비중 유지,0.009409542916267,1.4678114417929524,-0.0110139594669007
2025-05-31,zscore,EW,main_v2b_conflict_as_watch,2025-04-30,neutral_watch,관찰·중립,기본 동일비중 유지,0.0219775216637943,1.5000702995533222,0.0
2025-06-30,zscore,EW,main_v2b_conflict_as_watch,2025-05-31,conflict,충돌 상태,충돌은 관찰로 처리,0.0517759790336783,1.5777379079320384,0.0
2025-07-31,zscore,EW,main_v2b_conflict_as_watch,2025-06-30,conflict,충돌 상태,충돌은 관찰로 처리,0.0206667101290094,1.6103445599348196,0.0
2025-08-31,zscore,EW,main_v2b_conflict_as_watch,2025-07-31,conflict,충돌 상태,충돌은 관찰로 처리,-0.0040235173665537,1.6038653106317864,-0.0040235173665538
2025-09-30,zscore,EW,main_v2b_conflict_as_watch,2025-08-31,neutral_watch,관찰·중립,기본 동일비중 유지,0.0336598275312727,1.6578511403710434,0.0
2025-10-31,zscore,EW,main_v2b_conflict_as_watch,2025-09-30,conflict,충돌 상태,충돌은 관찰로 처리,0.0745094768631662,1.7813767615570937,0.0
2025-11-30,zscore,EW,main_v2b_conflict_as_watch,2025-10-31,conflict,충돌 상태,충돌은 관찰로 처리,-0.0158118489127863,1.753209901346604,-0.0158118489127863
2025-12-31,zscore,EW,main_v2b_conflict_as_watch,2025-11-30,risk_warning,위험 악화 우세,방어 강화,0.0287342219474793,1.803587023772416,0.0
2026-01-31,zscore,EW,main_v2b_conflict_as_watch,2025-12-31,risk_relief,위험 완화 우세,기본 동일비중 유지,0.0898419572075724,1.9656248119823096,0.0
2026-02-28,zscore,EW,main_v2b_conflict_as_watch,2026-01-31,conflict,충돌 상태,충돌은 관찰로 처리,0.0753169910230577,2.1136697583010813,0.0
2026-03-31,zscore,EW,main_v2b_conflict_as_watch,2026-02-28,conflict,충돌 상태,충돌은 관찰로 처리,-0.0698501779600078,1.966029549535064,-0.0698501779600079
2026-04-30,zscore,EW,main_v2b_conflict_as_watch,2026-03-31,accident_zone,강한 위험 악화,강한 방어전환,0.1115012613839101,2.185244324226264,0.0
2026-05-31,zscore,EW,main_v2b_conflict_as_watch,2026-04-30,conflict,충돌 상태,충돌은 관찰로 처리,0.1170629968579534,2.441055573687024,0.0
2026-06-30,zscore,EW,main_v2b_conflict_as_watch,2026-05-31,conflict,충돌 상태,충돌은 관찰로 처리,0.0084931722158058,2.461787879062701,0.0
2012-04-30,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_as_watch,2012-03-31,neutral_watch,관찰·중립,기본 동일비중 유지,0.0015006768828879,1.0015006768828878,0.0
2012-05-31,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_as_watch,2012-04-30,neutral_watch,관찰·중립,기본 동일비중 유지,-0.0226497180898504,0.978816968884696,-0.0226497180898505
2012-06-30,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_as_watch,2012-05-31,neutral_watch,관찰·중립,기본 동일비중 유지,0.0029937000336713,0.981747253277404,-0.0197238245179873
2012-07-31,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_as_watch,2012-06-30,neutral_watch,관찰·중립,기본 동일비중 유지,0.0129292188864265,0.9944404784061756,-0.0070496192760314
2012-08-31,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_as_watch,2012-07-31,risk_relief,위험 완화 우세,기본 동일비중 유지,0.0024376468962339,0.9968645731518518,-0.0046291568623453
2012-09-30,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_as_watch,2012-08-31,neutral_watch,관찰·중립,기본 동일비중 유지,0.0175888476427146,1.0143982722494396,0.0
2012-10-31,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_as_watch,2012-09-30,risk_relief,위험 완화 우세,기본 동일비중 유지,-0.0135751388186701,1.0006276748862344,-0.01357513881867
2012-11-30,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_as_watch,2012-10-31,neutral_watch,관찰·중립,기본 동일비중 유지,0.0069600217702254,1.0075920652873327,-0.0067096003101563
2012-12-31,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_as_watch,2012-11-30,risk_relief,위험 완화 우세,기본 동일비중 유지,0.0151105969561896,1.0228173828821443,0.0
2013-01-31,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_as_watch,2012-12-31,risk_relief,위험 완화 우세,기본 동일비중 유지,-0.0051054565707537,1.0175954331540276,-0.0051054565707536
2013-02-28,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_as_watch,2013-01-31,neutral_watch,관찰·중립,기본 동일비중 유지,0.0159837398546007,1.033860413834791,0.0
2013-03-31,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_as_watch,2013-02-28,risk_relief,위험 완화 우세,기본 동일비중 유지,-0.0034046900530706,1.0303404395675446,-0.0034046900530705
2013-04-30,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_as_watch,2013-03-31,neutral_watch,관찰·중립,기본 동일비중 유지,-0.0083767970573871,1.0217094868052683,-0.0117529667128397
2013-05-31,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_as_watch,2013-04-30,neutral_watch,관찰·중립,기본 동일비중 유지,0.0058422876396569,1.0276786075113509,-0.0059793432853385
2013-06-30,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_as_watch,2013-05-31,risk_relief,위험 완화 우세,기본 동일비중 유지,-0.0253800016945285,1.0015961227112822,-0.0312075892371529
2013-07-31,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_as_watch,2013-06-30,accident_zone,강한 위험 악화,강한 방어전환,0.0044410640543059,1.0060442752487877,-0.0269051200856296
2013-08-31,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_as_watch,2013-07-31,neutral_watch,관찰·중립,기본 동일비중 유지,0.0059530396055012,1.0120332966642314,-0.0211122477255888
2013-09-30,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_as_watch,2013-08-31,neutral_watch,관찰·중립,기본 동일비중 유지,0.0156364090307469,1.0278578632436086,-0.0058059584358376
2013-10-31,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_as_watch,2013-09-30,risk_relief,위험 완화 우세,기본 동일비중 유지,0.0096367395281661,1.0377630617436648,0.0
2013-11-30,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_as_watch,2013-10-31,risk_relief,위험 완화 우세,기본 동일비중 유지,0.0023225552066738,1.0401733237460111,0.0
2013-12-31,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_as_watch,2013-11-30,neutral_watch,관찰·중립,기본 동일비중 유지,-0.0007731302831468,1.0393691342497018,-0.0007731302831468
2014-01-31,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_as_watch,2013-12-31,risk_relief,위험 완화 우세,기본 동일비중 유지,-0.0126540914854339,1.02621686213777,-0.0134174385072476
2014-02-28,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_as_watch,2014-01-31,risk_warning,위험 악화 우세,방어 강화,0.0058063520929366,1.0321754385630504,-0.0076889927864693
2014-03-31,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_as_watch,2014-02-28,neutral_watch,관찰·중립,기본 동일비중 유지,0.0015961368006335,1.033822931765251,-0.006105128670182
2014-04-30,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_as_watch,2014-03-31,neutral_watch,관찰·중립,기본 동일비중 유지,-0.0017131378380783,1.032051850582971,-0.007807807581329
2014-05-31,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_as_watch,2014-04-30,neutral_watch,관찰·중립,기본 동일비중 유지,0.008550089929545,1.0408759867174089,0.0
2014-06-30,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_as_watch,2014-05-31,neutral_watch,관찰·중립,기본 동일비중 유지,0.0028531464179251,1.0438457583104157,0.0
2014-07-31,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_as_watch,2014-06-30,neutral_watch,관찰·중립,기본 동일비중 유지,0.0159668488985898,1.060512685806792,0.0
2014-08-31,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_as_watch,2014-07-31,risk_relief,위험 완화 우세,기본 동일비중 유지,-0.0047117386894943,1.0555158271543763,-0.0047117386894943
2014-09-30,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_as_watch,2014-08-31,neutral_watch,관찰·중립,기본 동일비중 유지,-0.0073467504311571,1.047761215796137,-0.0120238731524029
2014-10-31,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_as_watch,2014-09-30,risk_warning,위험 악화 우세,방어 강화,-0.0010539862324622,1.0466568898997797,-0.0130651863881018
2014-11-30,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_as_watch,2014-10-31,risk_warning,위험 악화 우세,방어 강화,0.0044174405157632,1.0512804344513256,-0.0087054605560354
2014-12-31,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_as_watch,2014-11-30,neutral_watch,관찰·중립,기본 동일비중 유지,-0.00730604531491,1.043599731958546,-0.0159479033816359
2015-01-31,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_as_watch,2014-12-31,risk_warning,위험 악화 우세,방어 강화,0.0091214982561296,1.0531189250937032,-0.0069718738983908
2015-02-28,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_as_watch,2015-01-31,neutral_watch,관찰·중립,기본 동일비중 유지,0.0011007385482829,1.05427813369048,-0.0058788095604617
2015-03-31,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_as_watch,2015-02-28,risk_relief,위험 완화 우세,기본 동일비중 유지,0.0110634505611363,1.0659420877002517,0.0
2015-04-30,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_as_watch,2015-03-31,risk_relief,위험 완화 우세,기본 동일비중 유지,0.0128259930759256,1.079613853536433,0.0
2015-05-31,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_as_watch,2015-04-30,conflict,충돌 상태,충돌은 관찰로 처리,-0.0057117511855084,1.073447367828605,-0.0057117511855084
2015-06-30,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_as_watch,2015-05-31,risk_warning,위험 악화 우세,방어 강화,-0.0063237130175637,1.0666591947349977,-0.0119993447277472
2015-07-31,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_as_watch,2015-06-30,neutral_watch,관찰·중립,기본 동일비중 유지,-0.009907601939748,1.0560911600281913,-0.0217880619363949
2015-08-31,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_as_watch,2015-07-31,risk_warning,위험 악화 우세,방어 강화,-0.0078185464311289,1.047834062258006,-0.0294362573936298
2015-09-30,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_as_watch,2015-08-31,accident_zone,강한 위험 악화,강한 방어전환,0.0055803665880973,1.0536813604489008,-0.0240201559127706
2015-10-31,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_as_watch,2015-09-30,risk_warning,위험 악화 우세,방어 강화,0.0122285675960855,1.0665663741898856,-0.0120853204169327
2015-11-30,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_as_watch,2015-10-31,conflict,충돌 상태,충돌은 관찰로 처리,-0.0086408940506986,1.0573502871524731,-0.0206217864943398
2015-12-31,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_as_watch,2015-11-30,neutral_watch,관찰·중립,기본 동일비중 유지,0.0003973234484021,1.0577703972147336,-0.0202326565652598
2016-01-31,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_as_watch,2015-12-31,neutral_watch,관찰·중립,기본 동일비중 유지,-0.0096564319243719,1.0475561093824135,-0.0296937132188601
2016-02-29,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_as_watch,2016-01-31,risk_warning,위험 악화 우세,방어 강화,0.0061351329381398,1.0539830053736354,-0.0237407551587449
2016-03-31,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_as_watch,2016-02-29,neutral_watch,관찰·중립,기본 동일비중 유지,0.0150125063510881,1.0698059319357462,-0.0090846570452569
2016-04-30,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_as_watch,2016-03-31,conflict,충돌 상태,충돌은 관찰로 처리,-0.0001168782096144,1.0696808949337866,-0.009200473456421
2016-05-31,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_as_watch,2016-04-30,neutral_watch,관찰·중립,기본 동일비중 유지,-0.0016575668434742,1.0679078273492464,-0.0108427899001497
2016-06-30,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_as_watch,2016-05-31,risk_relief,위험 완화 우세,기본 동일비중 유지,0.0045665223442735,1.0727844523044612,-0.0063257813982297
2016-07-31,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_as_watch,2016-06-30,neutral_watch,관찰·중립,기본 동일비중 유지,0.0109492244392356,1.0845306100476653,0.0
2016-08-31,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_as_watch,2016-07-31,risk_relief,위험 완화 우세,기본 동일비중 유지,0.0059072074060047,1.0909371572993776,0.0
2016-09-30,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_as_watch,2016-08-31,risk_relief,위험 완화 우세,기본 동일비중 유지,0.0022528674731137,1.0933948941362686,0.0
2016-10-31,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_as_watch,2016-09-30,neutral_watch,관찰·중립,기본 동일비중 유지,-0.0031884063998721,1.089908706858217,-0.0031884063998721
2016-11-30,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_as_watch,2016-10-31,neutral_watch,관찰·중립,기본 동일비중 유지,-0.0040942667449826,1.0854463298846604,-0.0072696189585622
2016-12-31,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_as_watch,2016-11-30,neutral_watch,관찰·중립,기본 동일비중 유지,0.0140639805713601,1.1007120259794123,0.0
2017-01-31,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_as_watch,2016-12-31,risk_relief,위험 완화 우세,기본 동일비중 유지,0.0118724062356556,1.1137801263003118,0.0
2017-02-28,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_as_watch,2017-01-31,risk_relief,위험 완화 우세,기본 동일비중 유지,0.002396196380012,1.116448962207082,0.0
2017-03-31,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_as_watch,2017-02-28,risk_relief,위험 완화 우세,기본 동일비중 유지,0.0155926511412925,1.133857361391835,0.0
2017-04-30,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_as_watch,2017-03-31,risk_relief,위험 완화 우세,기본 동일비중 유지,0.0085391607163733,1.143539551630203,0.0
2017-05-31,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_as_watch,2017-04-30,risk_relief,위험 완화 우세,기본 동일비중 유지,0.0224540153690988,1.16921660629768,0.0
2017-06-30,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_as_watch,2017-05-31,risk_relief,위험 완화 우세,기본 동일비중 유지,0.0082531076904995,1.178866276862975,0.0
2017-07-31,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_as_watch,2017-06-30,risk_relief,위험 완화 우세,기본 동일비중 유지,0.0032537876304273,1.1827020573725595,0.0
2017-08-31,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_as_watch,2017-07-31,neutral_watch,관찰·중립,기본 동일비중 유지,-0.0063331708368012,1.1752118031941832,-0.006333170836801
2017-09-30,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_as_watch,2017-08-31,conflict,충돌 상태,충돌은 관찰로 처리,0.0091203562482641,1.1859301535064788,0.0
2017-10-31,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_as_watch,2017-09-30,neutral_watch,관찰·중립,기본 동일비중 유지,0.0158208208223527,1.20469254197293,0.0
2017-11-30,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_as_watch,2017-10-31,risk_relief,위험 완화 우세,기본 동일비중 유지,-0.0068304302828809,1.1964639735526772,-0.0068304302828809
2017-12-31,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_as_watch,2017-11-30,conflict,충돌 상태,충돌은 관찰로 처리,0.0031843140637014,1.2002738906103732,-0.0036678664543904
2018-01-31,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_as_watch,2017-12-31,risk_warning,위험 악화 우세,방어 강화,0.0047587074106399,1.2059856428684184,0.0
2018-02-28,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_as_watch,2018-01-31,risk_warning,위험 악화 우세,방어 강화,-0.0099164459701308,1.1940265514001602,-0.0099164459701307
2018-03-31,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_as_watch,2018-02-28,conflict,충돌 상태,충돌은 관찰로 처리,0.0044458581586759,1.1993350240853784,-0.0055146749236761
2018-04-30,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_as_watch,2018-03-31,conflict,충돌 상태,충돌은 관찰로 처리,0.009523105192286,1.2107564176805363,0.0
2018-05-31,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_as_watch,2018-04-30,neutral_watch,관찰·중립,기본 동일비중 유지,-0.0112377208070921,1.1971502750932477,-0.011237720807092
2018-06-30,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_as_watch,2018-05-31,conflict,충돌 상태,충돌은 관찰로 처리,-0.0095073043346607,1.1857686030936132,-0.0206381847100117
2018-07-31,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_as_watch,2018-06-30,conflict,충돌 상태,충돌은 관찰로 처리,-0.0007704603413472,1.184855015410915,-0.0213927441485224
2018-08-31,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_as_watch,2018-07-31,neutral_watch,관찰·중립,기본 동일비중 유지,0.0045705422064022,1.1902704452673178,-0.0169199783821619
2018-09-30,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_as_watch,2018-08-31,neutral_watch,관찰·중립,기본 동일비중 유지,0.0019349264164053,1.1925735309945322,-0.0150177908788931
2018-10-31,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_as_watch,2018-09-30,neutral_watch,관찰·중립,기본 동일비중 유지,-0.0386477745764456,1.1464832180028195,-0.0530851612588151
2018-11-30,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_as_watch,2018-10-31,conflict,충돌 상태,충돌은 관찰로 처리,0.0113084648810852,1.1594481832103585,-0.0423770080595319
2018-12-31,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_as_watch,2018-11-30,neutral_watch,관찰·중립,기본 동일비중 유지,-0.0056335394937965,1.152916386079232,-0.0477718150047962
2019-01-31,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_as_watch,2018-12-31,risk_warning,위험 악화 우세,방어 강화,0.0198637871780186,1.1758176718063602,-0.0288569569931405
2019-02-28,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_as_watch,2019-01-31,risk_relief,위험 완화 우세,기본 동일비중 유지,-0.0016789742386959,1.1738435042259938,-0.0304874811444378
2019-03-31,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_as_watch,2019-02-28,risk_relief,위험 완화 우세,기본 동일비중 유지,-0.0050602583968858,1.1679035527771042,-0.0353934650088627
2019-04-30,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_as_watch,2019-03-31,neutral_watch,관찰·중립,기본 동일비중 유지,0.0100811923873617,1.1796774131825334,-0.0256690809515107
2019-05-31,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_as_watch,2019-04-30,risk_relief,위험 완화 우세,기본 동일비중 유지,-0.0228231555626833,1.1527534520676843,-0.0479063870864867
2019-06-30,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_as_watch,2019-05-31,risk_warning,위험 악화 우세,방어 강화,0.0131614027320427,1.1679253045011,-0.0353754996083263
2019-07-31,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_as_watch,2019-06-30,risk_relief,위험 완화 우세,기본 동일비중 유지,-0.010353801654958,1.1558328375504892,-0.0453630303568945
2019-08-31,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_as_watch,2019-07-31,neutral_watch,관찰·중립,기본 동일비중 유지,-0.0081343787388627,1.1464308554910392,-0.0531284090260917
2019-09-30,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_as_watch,2019-08-31,neutral_watch,관찰·중립,기본 동일비중 유지,0.0191980596606677,1.1684401034515866,-0.0349503117315832
2019-10-31,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_as_watch,2019-09-30,conflict,충돌 상태,충돌은 관찰로 처리,0.0024147636299969,1.1712616101172313,-0.0326199448432128
2019-11-30,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_as_watch,2019-10-31,risk_relief,위험 완화 우세,기본 동일비중 유지,0.0018935060731308,1.1734794010892131,-0.0307882048337477
2019-12-31,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_as_watch,2019-11-30,neutral_watch,관찰·중립,기본 동일비중 유지,0.0256674744627615,1.2035996536492477,-0.0059109858323106
2020-01-31,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_as_watch,2019-12-31,conflict,충돌 상태,충돌은 관찰로 처리,-0.007945620575954,1.1940363074760008,-0.0138096399576114
2020-02-29,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_as_watch,2020-01-31,risk_warning,위험 악화 우세,방어 강화,-0.0087919208461548,1.1835384347732367,-0.022480147542345
2020-03-31,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_as_watch,2020-02-29,accident_zone,강한 위험 악화,강한 방어전환,-0.0106468862191715,1.1709374357221898,-0.0328876901884429
2020-04-30,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_as_watch,2020-03-31,accident_zone,강한 위험 악화,강한 방어전환,0.0110765642583763,1.183907399471505,-0.0221754085437485
2020-05-31,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_as_watch,2020-04-30,neutral_watch,관찰·중립,기본 동일비중 유지,0.0146041870822274,1.2011974046214202,-0.0078950752765187
2020-06-30,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_as_watch,2020-05-31,neutral_watch,관찰·중립,기본 동일비중 유지,0.0162160219268949,1.2206760480732906,0.0
2020-07-31,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_as_watch,2020-06-30,neutral_watch,관찰·중립,기본 동일비중 유지,0.0239202275668524,1.2498748969286098,0.0
2020-08-31,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_as_watch,2020-07-31,risk_relief,위험 완화 우세,기본 동일비중 유지,0.0077066146734175,1.259507201149216,0.0
2020-09-30,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_as_watch,2020-08-31,neutral_watch,관찰·중립,기본 동일비중 유지,0.0051224595310537,1.2659589758161736,0.0
2020-10-31,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_as_watch,2020-09-30,neutral_watch,관찰·중립,기본 동일비중 유지,-0.0100396354551167,1.2532492091978462,-0.0100396354551167
2020-11-30,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_as_watch,2020-10-31,neutral_watch,관찰·중립,기본 동일비중 유지,0.0499165164461711,1.3158070439599217,0.0
2020-12-31,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_as_watch,2020-11-30,conflict,충돌 상태,충돌은 관찰로 처리,0.0465308491437893,1.377032663024756,0.0
2021-01-31,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_as_watch,2020-12-31,conflict,충돌 상태,충돌은 관찰로 처리,0.0147185369860452,1.3973005692064782,0.0
2021-02-28,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_as_watch,2021-01-31,neutral_watch,관찰·중립,기본 동일비중 유지,0.0046913747380715,1.4038558297983463,0.0
2021-03-31,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_as_watch,2021-02-28,neutral_watch,관찰·중립,기본 동일비중 유지,0.0033800253938123,1.408600898152316,0.0
2021-04-30,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_as_watch,2021-03-31,neutral_watch,관찰·중립,기본 동일비중 유지,0.0065871454993189,1.417879557218917,0.0
2021-05-31,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_as_watch,2021-04-30,neutral_watch,관찰·중립,기본 동일비중 유지,0.0032613036807721,1.4225036930377668,0.0
2021-06-30,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_as_watch,2021-05-31,neutral_watch,관찰·중립,기본 동일비중 유지,0.0076107497691589,1.4333300126911817,0.0
2021-07-31,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_as_watch,2021-06-30,neutral_watch,관찰·중립,기본 동일비중 유지,-0.0086087095984755,1.420990890853144,-0.0086087095984754
2021-08-31,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_as_watch,2021-07-31,risk_warning,위험 악화 우세,방어 강화,-0.0015566768687116,1.418778867202703,-0.0101519854880857
2021-09-30,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_as_watch,2021-08-31,risk_warning,위험 악화 우세,방어 강화,-0.0108496066486065,1.4033856745721982,-0.0208914470874441
2021-10-31,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_as_watch,2021-09-30,risk_warning,위험 악화 우세,방어 강화,-0.0112882636979903,1.3875438870076453,-0.0319438826216786
2021-11-30,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_as_watch,2021-10-31,risk_warning,위험 악화 우세,방어 강화,-0.0028130739706026,1.3836406234160354,-0.0346670960875582
2021-12-31,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_as_watch,2021-11-30,risk_warning,위험 악화 우세,방어 강화,0.0146639260537141,1.4039302272027232,-0.0205115257673689
2022-01-31,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_as_watch,2021-12-31,neutral_watch,관찰·중립,기본 동일비중 유지,-0.0325746285527598,1.3581977215376029,-0.0524179989872063
2022-02-28,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_as_watch,2022-01-31,conflict,충돌 상태,충돌은 관찰로 처리,0.0038493363536262,1.36342588140253,-0.0487704371426658
