Date,069500,114260,153130
2012-04-30,-0.005421104449644276,0.006983672305578725,0.002939747327502351
2012-05-31,-0.07754580151274115,0.006466900485551541,0.003129750929490527
2012-06-30,0.003672731462594614,0.0027822068441110126,0.0025252577980816593
2012-07-31,0.02035463987114028,0.014827553920496284,0.0036060179323800234
2012-08-31,0.0,0.004901085048761411,0.002411946493424466
2012-09-30,0.04925218367574735,0.0015010322942210497,0.002013145348554124
2012-10-31,-0.04599027840072445,0.002863958163995095,0.0024013088215557588
2012-11-30,0.01812768644645879,0.0005526600773231305,0.002199922086839612
2012-12-31,0.041283363570429055,0.0018801040174001304,0.0021677303973621775
2013-01-31,-0.021420532328508046,0.0038054946501027143,0.0022986665824362706
2013-02-28,0.03917073405096927,0.006287566951698853,0.002492804987817676
2013-03-31,-0.018477609367016146,0.00607565948583888,0.0021883237127779953
2013-04-30,-0.02899162135855915,0.0019259126798869541,0.0019355340626172612
2013-05-31,0.021297326977216535,-0.0059501701563279275,0.0021792388105081884
2013-06-30,-0.07518642186310309,-0.0027815104661169654,0.0018286731861076877
2013-07-31,0.026277829007698816,0.001957503901354407,0.002071878377691627
2013-08-31,0.012109032735880376,0.0035347868262896043,0.00221526734265054
2013-09-30,0.03988013383734934,0.00501470937362547,0.002013908969946243
2013-10-31,0.02396952070336078,0.00268608251795599,0.0022551200389262505
2013-11-30,0.00898869128836055,-0.003879943583358747,0.0018585323367248385
2013-12-31,-0.01039347526729506,0.00594389844241916,0.0021306319177762933
2014-01-31,-0.04238583575735311,0.002324437752776465,0.00209826658580492
2014-02-28,0.017822213025075362,0.003710746346899496,0.0018944855323803633
2014-03-31,0.0001926667077916111,0.0026054108999686854,0.001990625105320998
2014-04-30,-0.009276630732583557,0.0018527695054884052,0.002284463426492911
2014-05-31,0.01900861089075767,0.004808671134405307,0.001833326302318694
2014-06-30,0.0,0.006382973873836795,0.002176142601881592
2014-07-31,0.038425304739433175,0.006365997406367452,0.0031091196690571365
2014-08-31,-0.018895724741316733,0.002841932933455915,0.0019187602067978204
2014-09-30,-0.032665982573929386,0.008170898526446146,0.0024550713647251143
2014-10-31,-0.025180841157692924,0.007653115659174592,0.0023022823852754115
2014-11-30,0.01261533140340676,0.0030741482391956065,0.0016614597497208727
2014-12-31,-0.024322701865740037,0.0010996929653595,0.001304978439228055
2015-01-31,0.02776611107138649,0.006721156254613003,0.00219933412537876
2015-02-28,0.0023668198261301843,-0.0003609290872299553,0.0012966929673494665
2015-03-31,0.02006651840943041,0.01048376306814558,0.0026401608461499304
2015-04-30,0.04022584220376868,-0.0031391363518434856,0.0013908475569524015
2015-05-31,-0.022513967124128342,0.004138581493074112,0.001240467255015698
2015-06-30,-0.034356750317026674,-0.00026626778416172225,0.0016351156539680112
2015-07-31,-0.033594350721249944,0.002437077388574682,0.0014344672635426825
2015-08-31,-0.0471095978682079,0.002971532523598608,0.001037272907910669
2015-09-30,0.020725147946935252,0.0063145467227525565,0.0014805103133201936
2015-10-31,0.060702777718697476,-0.0007159763514146267,0.0009361505046339147
2015-11-30,-0.023330259059395564,-0.0031339588815629815,0.0005415805077138014
2015-12-31,-0.005921032630775591,0.005356320449995344,0.0017564699580088217
2016-01-31,-0.03368233231739859,0.00341360074407393,0.001299579391421668
2016-02-29,0.01721564115937957,0.005281944809087502,0.0014475790805008604
2016-03-31,0.04283334946208428,0.00105800024898417,0.0011466296876583293
2016-04-30,-0.0022098050716155004,0.000713743269816991,0.0011450673256407917
2016-05-31,-0.006134909766519314,0.00026747192654985597,0.0008953490783172313
2016-06-30,0.004115348939704999,0.00769609514621683,0.0018881222319866442
2016-07-31,0.029711783241058942,0.0020445725187294705,0.0010911199280747574
2016-08-31,0.018713782769455012,-0.0016856299434651056,0.0006934345226126126
2016-09-30,0.003127001671956897,0.0026911215803142596,0.0009408091123492834
2016-10-31,-0.0052600136896994165,-0.00479988237015494,0.000494584399804987
2016-11-30,-0.0047004668682466555,-0.007681369466534638,9.885149241029012e-05
2016-12-31,0.036009426469300276,0.004438705635638085,0.0017438680417674046
2017-01-31,0.034758087790077274,-0.0005402998108624546,0.0013998088656042018
2017-02-28,0.004588569983662083,0.0013513707850283385,0.0012477946437692289
2017-03-31,0.04293805953345342,0.0026932189286485997,0.0011466815957152932
2017-04-30,0.023893050913148528,0.0006294135718811766,0.0010956872307716914
2017-05-31,0.06401143812740528,0.0021567765610135403,0.0011936593561856501
2017-06-30,0.024194682581768268,-0.00037980123951542044,0.0009439900079872832
2017-07-31,0.007439673125569479,0.0010809504830286976,0.0012411228419064724
2017-08-31,-0.020660996885352723,0.0007198555271727969,0.0009417674475089566
2017-09-30,0.02888669165651403,-0.0024174818224239614,0.0008916316516760503
2017-10-31,0.05379778935274038,-0.006236418355170081,-9.898192809953965e-05
2017-11-30,-0.025168502074541355,0.003638057857821231,0.0010392909161525132
2017-12-31,0.007530203551920023,0.0006346491503694818,0.0013880264931234176
2018-01-31,0.02821870038844998,-0.003911838706003756,0.001699670249991847
2018-02-28,-0.059783633104180556,0.003653286512381504,0.0014469581868599146
2018-03-31,0.008520135919021232,0.0036714707471787733,0.0011461389555340595
2018-04-30,0.025257624731974238,0.0018188529472822346,0.0014929849615432644
2018-05-31,-0.03715155123755853,0.0019970770093939993,0.0014413043432586203
2018-06-30,-0.03392318136126704,0.004210098792109873,0.0011910200958011874
2018-07-31,-0.005826566357320262,0.002176733911983586,0.001338223064795141
2018-08-31,0.005200514106080911,0.00687782876484011,0.0016334379740281513
2018-09-30,0.005507190477342494,-0.0006909605670427643,0.0009884770622856642
2018-10-31,-0.12129700855268477,0.003971496311690581,0.0013823086489139769
2018-11-30,0.02917728626439131,0.003416312393540455,0.0013310976280422882
2018-12-31,-0.02135450185194321,0.0029239413994908148,0.001530520746934494
2019-01-31,0.09198625252259496,0.0020670441268986206,0.001599406921239943
2019-02-28,-0.007579539139643154,0.0013452914798206539,0.0011976396777402254
2019-03-31,-0.021871346954382753,0.0051948051948051965,0.0014952986735143892
2019-04-30,0.028087590513330873,0.0007128218836318645,0.001443318449634079
2019-05-31,-0.07474999421601691,0.004541002582138631,0.0017394529223841992
2019-06-30,0.05518693409040254,0.0037227441942917494,0.001587663418846308
2019-07-31,-0.039196430061144594,0.006004945249028504,0.0021297686200676402
2019-08-31,-0.02980881943477942,0.0037745786516854007,0.0016311047260300082
2019-09-30,0.06009630890792539,-0.0027984258854394373,0.000295873492102805
2019-10-31,0.010927516722028852,-0.0044725072349381945,0.0007894463815922848
2019-11-30,0.0014457981808069231,0.0033474277660323626,0.0008872886422086612
2019-12-31,0.07509077073244619,0.0008779631255486642,0.001034186764520273
2020-01-31,-0.029095666638238926,0.0036842105263157343,0.001574384204824586
2020-02-29,-0.058028665446904215,0.005855619646914834,0.0011789517016318474
2020-03-31,-0.11419634118601063,0.0,0.001717028224485162
2020-04-30,0.08990746998597787,0.0032148753149709997,0.0014204142662137542
2020-05-31,0.03698659924644532,0.00545643512904892,0.0013695108003854983
2020-06-30,0.04836590479743452,8.614006374374483e-05,0.00019536567008815453
2020-07-31,0.06820935977551557,0.003014642549526325,0.0005371701768865922
2020-08-31,0.0272300892219135,-0.004207814512666386,9.765034992548216e-05
2020-09-30,0.011058718429504122,0.003966885132804521,0.0003414696776877779
2020-10-31,-0.02885174833875237,-0.0018038137777014462,0.000536646110056882
2020-11-30,0.15079611046310304,-0.001290766715428937,0.00024392682257712295
2020-12-31,0.1388210791994715,0.0004308116491469338,0.00034124275356162137
2021-01-31,0.04235354170138472,0.0011196279390233155,0.0006821747572269832
2021-02-28,0.014103643351023543,-0.0005161734342739033,0.000487002265460168
2021-03-31,0.011509237822257212,-0.0018075400241005513,0.00043795635211463235
2021-04-30,0.018326442951798416,0.000948521169267913,0.0004866299320982481
2021-05-31,0.010994153804810392,-0.0015506547208821164,0.0003403352753545974
2021-06-30,0.026543515464990453,-0.0029335634167385605,-0.0007777778209703268
2021-07-31,-0.030882564346912278,0.004326756663205256,0.0007297537300965384
2021-08-31,-0.011768702241745532,0.0018955712562467308,9.718807681124986e-05
2021-09-30,-0.042634386012524894,-0.006535947712418277,0.000729306198986146
2021-10-31,-0.03200908836792005,-0.012119113573407225,-9.734086962454036e-05
2021-11-30,-0.03593024262261102,0.010252365930599305,0.0006802093195592551
2021-12-31,0.06518803307757204,0.0029490849162980837,0.001116555211718051
2022-01-31,-0.08930080751215652,-0.008907722909279547,0.0004848701436788172
2022-02-28,0.009793161552149598,0.0007853403141360182,0.0009694253507597228
2022-03-31,0.01297621537014848,-0.009678263144127675,0.0004358421464620843
2022-04-30,-0.028517730610079006,-0.008100017608733912,0.0006290948836402688
2022-05-31,-0.001971259826638261,0.0019527782709036767,0.0007739802162765042
2022-06-30,-0.12880936233395013,-0.012313961729270018,-0.0004350416628918774
2022-07-31,0.048906864470843914,0.019912099739886946,0.0009672057921916721
2022-08-31,-0.004786082037010586,-0.017324773546741667,0.0008211798737767229
2022-09-30,-0.12271175655372057,-0.010560229103275476,0.0013996232881998694
2022-10-31,0.06656366170207462,0.002442112879884162,0.0014941801901293683
2022-11-30,0.0704155422054098,0.019128394838942464,0.0027915485208496182
2022-12-31,-0.0773187258421194,-0.0015050907481186648,0.0029275449511325657
2023-01-31,0.08895645448922851,0.014896258201808843,0.003923888352174387
2023-02-28,-0.007774760116024182,-0.010396645116197756,0.001668472030756707
2023-03-31,0.024604347513605296,0.01924604926282325,0.004901487349722622
2023-04-30,0.011697587596951609,0.0024252923343439647,0.0025570903382308163
2023-05-31,0.041226113049926294,-0.002073792447939149,0.001558684827476453
2023-06-30,-0.00029437283939337533,-0.004848904667070775,0.0028297471540927877
2023-07-31,0.01531225903411082,0.003915426781519127,0.0026807380972579953
2023-08-31,-0.026247287945947773,0.0019934130698562313,0.0030954373766149956
2023-09-30,-0.020848831567138015,-0.003632903728051251,0.0027119835483266908
2023-10-31,-0.06436350039112604,-0.002864832016668095,0.00228484858338196
2023-11-30,0.107468899760915,0.01854431481803931,0.0037683221494289043
2023-12-31,0.06523346236671501,0.014445679117873311,0.0035228194534830948
2024-01-31,-0.06208537026536076,-0.0005055611729019027,0.0032330026733009554
2024-02-29,0.059266932851632204,-0.0009273309728544676,0.002348001525917409
2024-03-31,0.059020591044793846,0.003881528984895688,0.0026640268809170475
2024-04-30,-0.022505919401174634,-0.003698411364209453,0.002519434422907363
2024-05-31,-0.017462468246268847,0.005652577406563664,0.0030158841632721423
2024-06-30,0.0703969883910529,0.009815436241610742,0.0029611333938062145
2024-07-31,-0.006984730716879661,0.006895405832017865,0.003497292418772613
2024-08-31,-0.0478688574501559,0.00429042904290422,0.0029421739714281525
2024-09-30,-0.043526196858828525,0.005093657574761767,0.0032493952540453286
2024-10-31,-0.014911276892570435,-0.0021252247833905002,0.0024741724526258224
2024-11-30,-0.042393914754716544,0.011713630406291031,0.0027371203949020373
2024-12-31,-0.01776968256685263,-0.0016193020808031866,0.0021034021594137364
2025-01-31,0.04661812415618094,0.005595653231692532,0.0027240623603945746
2025-02-28,0.010016409422912265,0.0020967741935484785,0.0021822472003587556
2025-03-31,0.002516082841820255,0.0016900048285852787,0.0020885846450684475
2025-04-30,0.014796755483453161,0.010283602474491893,0.0031485818721714853
2025-05-31,0.06497711936258077,-0.0010337972166998277,0.0019893135464850165
2025-06-30,0.1538461706748664,-0.0002388154752428484,0.0017205500453987277
2025-07-31,0.057604100137566894,0.0021498526952783426,0.002246172251432643
2025-08-31,-0.01650535373212303,0.0024630541871921707,0.001971819344914083
2025-09-30,0.10266206445364645,-0.0030910676071966847,0.001408476390484692
2025-10-31,0.22362120752874826,-0.0016695818095087134,0.0015767037295941755
2025-11-30,-0.04290994843832219,-0.005733853627458818,0.0012081853930974162
2025-12-31,0.09424976287030717,-0.010412494993992771,0.0023654679812796786
2026-01-31,0.27081492921466355,-0.0028328611898017497,0.001543803597855442
2026-02-28,0.21751499688109543,0.006493506493506551,0.001942469694571347
2026-03-31,-0.19857625503147325,-0.012016129032258016,0.0010418501837075045
2026-04-30,0.33036518502690004,0.0018773977634478634,0.0022612013613825255
2026-05-31,0.34943196036234414,0.0003258921297051298,0.0014311380818112784
2026-06-30,0.027815895857285833,0.0050496823586902995,0.0020251414457730377
