Date,method,strategy,experiment,display_name,monthly_return,cumulative_return
2023-01-31,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_watch,main_v2b: conflict 관찰,0.0359255847036093,1.315306310590879
2023-02-28,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_watch,main_v2b: conflict 관찰,-0.0055010502907804,1.308070744428538
2023-03-31,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_watch,main_v2b: conflict 관찰,0.0162505813909641,1.329327654526013
2023-04-30,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_watch,main_v2b: conflict 관찰,0.0055600584875809,1.3367187940343366
2023-05-31,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_watch,main_v2b: conflict 관찰,0.0135702719975658,1.3548584316536407
2023-06-30,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_watch,main_v2b: conflict 관찰,-0.000771131444924,1.3538136577135722
2023-07-31,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_watch,main_v2b: conflict 관찰,0.0073026977178082,1.3637001496220948
2023-08-31,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_watch,main_v2b: conflict 관찰,-0.0070527103676691,1.354082367438463
2023-09-30,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_watch,main_v2b: conflict 관찰,-0.0072565683628874,1.3442563761701654
2023-10-31,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_watch,main_v2b: conflict 관찰,-0.0216477977099568,1.315156186068514
2023-11-30,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_watch,main_v2b: conflict 관찰,0.0207876233641462,1.3424951575295332
2023-12-31,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_watch,main_v2b: conflict 관찰,0.0277339191477281,1.379727809684674
2024-01-31,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_watch,main_v2b: conflict 관찰,-0.0197859763345929,1.3524285478940732
2024-02-29,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_watch,main_v2b: conflict 관찰,0.0124216494827925,1.3692279412665354
2024-03-31,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_watch,main_v2b: conflict 관찰,0.0218554045410531,1.3991529718318287
2024-04-30,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_watch,main_v2b: conflict 관찰,-0.0078950006726714,1.388106658178046
2024-05-31,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_watch,main_v2b: conflict 관찰,-0.0029314455124737,1.3840374991440951
2024-06-30,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_watch,main_v2b: conflict 관찰,0.0191900497603843,1.410597247622908
2024-07-31,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_watch,main_v2b: conflict 관찰,0.0011360485541968,1.4121997545866245
2024-08-31,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_watch,main_v2b: conflict 관찰,-0.0135453681270092,1.3930709890418764
2024-09-30,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_watch,main_v2b: conflict 관찰,-0.0053680462388359,1.3855929195587189
2024-10-31,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_watch,main_v2b: conflict 관찰,-0.0048541571271529,1.37886703381291
2024-11-30,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_watch,main_v2b: conflict 관찰,-0.002698418921756,1.3751462729182835
2024-12-31,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_watch,main_v2b: conflict 관찰,-0.0057618642271808,1.3672228668012147
2025-01-31,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_watch,main_v2b: conflict 관찰,0.0126514693874046,1.38452024504631
2025-02-28,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_watch,main_v2b: conflict 관찰,0.0047651673996917,1.391117715782218
2025-03-31,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_watch,main_v2b: conflict 관찰,0.0020983268060263,1.3940367353755818
2025-04-30,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_watch,main_v2b: conflict 관찰,0.009409542916267,1.407153983863951
2025-05-31,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_watch,main_v2b: conflict 관찰,0.0219775216637943,1.4380797410286157
2025-06-30,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_watch,main_v2b: conflict 관찰,0.0517759790336783,1.5125377275488705
2025-07-31,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_watch,main_v2b: conflict 관찰,0.0206667101290094,1.5437969063233137
2025-08-31,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_watch,main_v2b: conflict 관찰,-0.0040235173665537,1.5375854126602897
2025-09-30,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_watch,main_v2b: conflict 관찰,0.0336598275312727,1.5893402724650358
2025-10-31,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_watch,main_v2b: conflict 관찰,0.0745094768631662,1.7077611847239678
2025-11-30,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_watch,main_v2b: conflict 관찰,-0.0158118489127863,1.6807583228919911
2025-12-31,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_watch,main_v2b: conflict 관찰,0.0156311137629138,1.7070304474450806
2026-01-31,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_watch,main_v2b: conflict 관찰,0.0898419572075724,1.860393403856465
2026-02-28,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_watch,main_v2b: conflict 관찰,0.0753169910230577,2.000512637154078
2026-03-31,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_watch,main_v2b: conflict 관찰,-0.0698501779600078,1.8607764734376209
2026-04-30,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_watch,main_v2b: conflict 관찰,0.0348988881088636,1.9257155033797264
2026-05-31,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_watch,main_v2b: conflict 관찰,0.1170629968579534,2.15114553130118
2026-06-30,zscore,HSI_state5_overlay_v2b,main_v2b_conflict_watch,main_v2b: conflict 관찰,0.0084931722158058,2.169415580759782
