Date,069500_direction,069500_intensity,069500_signal,114260_direction,114260_intensity,114260_signal,153130_direction,153130_intensity,153130_signal
2012-03-07,0.0,0.0,watch,0.0,0.0,watch,0.0,0.0,watch
2012-03-08,0.0,0.0,watch,0.0,0.0,watch,0.0,0.0,watch
2012-03-09,0.0,0.0,watch,0.0,0.0,watch,0.0,0.0,watch
2012-03-12,0.0,0.0,watch,0.0,0.0,watch,0.0,0.0,watch
2012-03-13,0.0,0.0,watch,0.0,0.0,watch,0.0,0.0,watch
2012-03-14,0.0,0.0,watch,0.0,0.0,watch,0.0,0.0,watch
2012-03-15,0.0,0.0,watch,0.0,0.0,watch,0.0,0.0,watch
2012-03-16,0.0,0.0,watch,0.0,0.0,watch,0.0,0.0,watch
2012-03-19,0.0,0.0,watch,0.0,0.0,watch,0.0,0.0,watch
2012-03-20,0.0,0.0,watch,0.0,0.0,watch,0.0,0.0,watch
2012-03-21,0.0,0.0,watch,0.0,0.0,watch,0.0,0.0,watch
2012-03-22,0.0,0.0,watch,0.0,0.0,watch,0.0,0.0,watch
2012-03-23,0.0,0.0,watch,0.0,0.0,watch,0.0,0.0,watch
2012-03-26,0.0,0.0,watch,0.0,0.0,watch,0.0,0.0,watch
2012-03-27,0.0,0.0,watch,0.0,0.0,watch,0.0,0.0,watch
2012-03-28,0.0,0.0,watch,0.0,0.0,watch,0.0,0.0,watch
2012-03-29,0.0,0.0,watch,0.0,0.0,watch,0.0,0.0,watch
2012-03-30,0.0,0.0,watch,0.0,0.0,watch,0.0,0.0,watch
2012-04-02,0.0,0.0,watch,0.0,0.0,watch,0.0,0.0,watch
2012-04-03,0.0,0.0,watch,0.0,0.0,watch,0.0,0.0,watch
2012-04-04,0.0,0.0,watch,0.0,0.0,watch,0.0,0.0,watch
2012-04-05,0.0,0.0,watch,0.0,0.0,watch,0.0,0.0,watch
2012-04-06,0.0,0.0,watch,0.0,0.0,watch,0.0,0.0,watch
2012-04-09,0.0,0.0,watch,0.0,0.0,watch,0.0,0.0,watch
2012-04-10,0.0,0.0,watch,0.0,0.0,watch,0.0,0.0,watch
2012-04-12,0.0,0.0,watch,0.0,0.0,watch,0.0,0.0,watch
2012-04-13,0.0,0.0,watch,0.0,0.0,watch,0.0,0.0,watch
2012-04-16,0.0,0.0,watch,0.0,0.0,watch,0.0,0.0,watch
2012-04-17,0.0,0.0,watch,0.0,0.0,watch,0.0,0.0,watch
2012-04-18,0.0,0.0,watch,0.0,0.0,watch,0.0,0.0,watch
2012-04-19,0.0,0.0,watch,0.0,0.0,watch,0.0,0.0,watch
2012-04-20,0.0,0.0,watch,0.0,0.0,watch,0.0,0.0,watch
2012-04-23,0.0,0.0,watch,0.0,0.0,watch,0.0,0.0,watch
2012-04-24,0.0,0.0,watch,0.0,0.0,watch,0.0,0.0,watch
2012-04-25,0.0,0.0,watch,0.0,0.0,watch,0.0,0.0,watch
2012-04-26,0.0,0.0,watch,0.0,0.0,watch,0.0,0.0,watch
2012-04-27,0.0,0.0,watch,0.0,0.0,watch,0.0,0.0,watch
2012-04-30,0.0,0.0,watch,0.0,0.0,watch,0.0,0.0,watch
2012-05-02,0.0,0.0,watch,0.0,0.0,watch,0.0,0.0,watch
2012-05-03,0.0,0.0,watch,0.0,0.0,watch,0.0,0.0,watch
2012-05-04,0.0,0.0,watch,0.0,0.0,watch,0.0,0.0,watch
2012-05-07,0.0,0.0,watch,0.0,0.0,watch,0.0,0.0,watch
2012-05-08,0.0,0.0,watch,0.0,0.0,watch,0.0,0.0,watch
2012-05-09,0.0,0.0,watch,0.0,0.0,watch,0.0,0.0,watch
2012-05-10,0.0,0.0,watch,0.0,0.0,watch,0.0,0.0,watch
2012-05-11,0.0,0.0,watch,0.0,0.0,watch,0.0,0.0,watch
2012-05-14,0.0,0.0,watch,0.0,0.0,watch,0.0,0.0,watch
2012-05-15,0.0,0.0,watch,0.0,0.0,watch,0.0,0.0,watch
2012-05-16,0.0,0.0,watch,0.0,0.0,watch,0.0,0.0,watch
2012-05-17,0.0,0.0,watch,0.0,0.0,watch,0.0,0.0,watch
2012-05-18,0.0,0.0,watch,0.0,0.0,watch,0.0,0.0,watch
2012-05-21,0.0,0.0,watch,0.0,0.0,watch,0.0,0.0,watch
2012-05-22,0.0,0.0,watch,0.0,0.0,watch,0.0,0.0,watch
2012-05-23,0.0,0.0,watch,0.0,0.0,watch,0.0,0.0,watch
2012-05-24,0.0,0.0,watch,0.0,0.0,watch,0.0,0.0,watch
2012-05-25,0.0,0.0,watch,0.0,0.0,watch,0.0,0.0,watch
2012-05-29,0.0,0.0,watch,0.0,0.0,watch,0.0,0.0,watch
2012-05-30,0.0,0.0,watch,0.0,0.0,watch,0.0,0.0,watch
2012-05-31,0.0,0.0,watch,0.0,0.0,watch,0.0,0.0,watch
2012-06-01,0.0,0.0,watch,0.0,0.0,watch,0.0,0.0,watch
2012-06-04,0.0,0.0,watch,0.0,0.0,watch,0.0,0.0,watch
2012-06-05,0.0,0.0,watch,0.0,0.0,watch,0.0,0.0,watch
2012-06-07,0.0,0.0,watch,0.0,0.0,watch,0.0,0.0,watch
2012-06-08,0.0,0.0,watch,0.0,0.0,watch,0.0,0.0,watch
2012-06-11,0.0,0.0,watch,0.0,0.0,watch,0.0,0.0,watch
2012-06-12,0.0,0.0,watch,0.0,0.0,watch,0.0,0.0,watch
2012-06-13,0.0,0.0,watch,0.0,0.0,watch,0.0,0.0,watch
2012-06-14,0.0,0.0,watch,0.0,0.0,watch,0.0,0.0,watch
2012-06-15,0.0,0.0,watch,0.0,0.0,watch,0.0,0.0,watch
2012-06-18,0.0,0.0,watch,0.0,0.0,watch,0.0,0.0,watch
2012-06-19,0.0,0.0,watch,0.0,0.0,watch,0.0,0.0,watch
2012-06-20,0.0,0.0,watch,0.0,0.0,watch,0.0,0.0,watch
2012-06-21,0.0,0.0,watch,0.0,0.0,watch,0.0,0.0,watch
2012-06-22,0.0,0.0,watch,0.0,0.0,watch,0.0,0.0,watch
2012-06-25,0.0,0.0,watch,0.0,0.0,watch,0.0,0.0,watch
2012-06-26,0.0,0.0,watch,0.0,0.0,watch,0.0,0.0,watch
2012-06-27,0.0,0.0,watch,0.0,0.0,watch,0.0,0.0,watch
2012-06-28,0.0,0.0,watch,0.0,0.0,watch,0.0,0.0,watch
2012-06-29,0.006666666666666687,0.006666666666666687,watch,-0.05333333333333334,0.05333333333333334,watch,-0.07333333333333333,0.07333333333333333,watch
2012-07-02,0.022841530054644822,0.27617486338797814,watch,0.2828415300546448,0.2828415300546448,watch,-0.05551912568306015,0.45551912568306013,watch
2012-07-03,-0.23232681121099943,0.3111246254186497,watch,0.2702591221575886,0.521872025383395,watch,0.028492860920148074,0.691507139079852,watch
2012-07-04,-0.33881460216732556,0.40988810824876404,buy,0.21888645463473594,0.5935937145878976,watch,0.05760956242183106,0.7032577035749961,watch
2012-07-05,-0.2371671786994368,0.24361879160266262,watch,0.14268433179723494,0.6628456221198156,watch,-0.0037314388120839935,0.7394201228878649,watch
2012-07-06,-0.03978021978021982,0.16021978021978017,watch,-0.014357448107448078,0.598682844932845,watch,-0.1076892551892552,0.6670146520146519,watch
2012-07-09,0.23105040792540796,0.2495119463869464,watch,-0.2516113053613054,0.4200728438228438,watch,-0.07888111888111883,0.566958041958042,watch
2012-07-10,0.227735448630971,0.25197787287339524,watch,-0.30747799464217374,0.4529325400967192,buy,-0.25206554639390455,0.5308534251817834,watch
2012-07-11,0.24793944714928037,0.27779019341793704,watch,-0.39499827067869214,0.4248490169473488,buy,-0.18555351584324364,0.49003112778354213,watch
2012-07-12,0.4326373248845287,0.4326373248845287,caution,-0.4868280082961154,0.8868280082961154,buy,-0.45135829802394684,0.8513582980239468,buy
2012-07-13,0.3103166483984898,0.3103166483984898,caution,-0.47075630252100836,0.8591620996224577,buy,-0.45319449518938015,0.8531944951893802,buy
2012-07-16,0.27191321844108124,0.2833417898696527,watch,-0.43212783950077266,0.8092706966436297,buy,-0.40355407809173877,0.8035540780917387,buy
2012-07-17,0.2518868768164543,0.2575206796333557,watch,-0.4972993516655489,0.8634965347641403,buy,-0.4746031746031745,0.8633355689693717,buy
2012-07-18,0.40356507385255214,0.40356507385255214,caution,-0.526680172358351,0.8822357279139067,buy,-0.46008317791069087,0.8489720667995797,buy
2012-07-19,0.22948599284215723,0.2511076144637789,watch,-0.4893372824879675,0.8455016660496113,buy,-0.478004031428689,0.878004031428689,buy
2012-07-20,-0.033333826977662594,0.23059410095026528,watch,-0.41479550783660374,0.7715522645933605,buy,-0.4253180303591263,0.8253180303591263,buy
2012-07-23,0.12504694167852065,0.2530469416785206,watch,-0.44879089615931717,0.8274575628259839,buy,-0.41116737790422,0.8111673779042201,buy
2012-07-24,0.028658008658008712,0.2286580086580087,watch,-0.3817470950102529,0.7555014809751651,buy,-0.275708361813625,0.7983750284802917,watch
2012-07-25,0.19939446518393875,0.22536849115796476,watch,-0.4315771947350895,0.8004083635662583,buy,-0.3585695006747639,0.7692325218641008,buy
2012-07-26,0.11504782137693524,0.18684269317180707,watch,-0.3923376201857214,0.7564401842882856,buy,-0.3252013808975835,0.8033898590860616,buy
2012-07-27,-0.21903278156442718,0.32036351833820187,watch,-0.14558260305095744,0.7917364492048036,watch,-0.13013307367737745,0.8378253813696852,watch
2012-07-30,-0.27562822315986873,0.40069151429910926,watch,-0.20187841850289107,0.7387138615408658,watch,-0.1514353805282076,0.7792834817940303,watch
2012-07-31,-0.38175775368864806,0.5398441734417344,buy,-0.09713941583860283,0.7972628726287263,watch,-0.09719963866305328,0.8073230954531766,watch
2012-08-01,-0.33760770271692003,0.48888743773649246,buy,-0.09862321916391856,0.7604720598745479,watch,-0.04025714420464148,0.7513682553157526,watch
2012-08-02,-0.2706099659963897,0.43452415935519084,watch,-0.15825252228425904,0.733979821725928,watch,-0.12422232483942743,0.7778808614247933,watch
2012-08-03,-0.20039485673787588,0.3956903243225001,watch,-0.24513583746751721,0.7270635483108907,watch,-0.1541952684688333,0.7035928588302791,watch
2012-08-06,-0.40198749267148726,0.674984691551039,buy,-0.06423816038043122,0.7785238746661455,watch,0.02490782359455409,0.6989017002149697,watch
2012-08-07,-0.42522446027328337,0.6717908077425037,buy,-0.04254917684796453,0.7579527336195103,watch,0.055081843483183165,0.7072710976932873,watch
