Date,069500_direction,069500_intensity,069500_signal,114260_direction,114260_intensity,114260_signal,153130_direction,153130_intensity,153130_signal
2024-02-26,-0.20503282505617787,0.28912660429690207,watch,-0.030761795566802502,0.2727715466327161,watch,0.3700413176826971,0.4039670098608618,caution
2024-02-27,-0.12761863868584153,0.22961052867175671,watch,-0.0044837706455187745,0.26017825209953116,watch,0.3772843943279329,0.383805805429204,caution
2024-02-28,-0.1879986650548475,0.29069259983757834,watch,-0.00255434763257254,0.2782360732972847,watch,0.37178130767329015,0.3917380381913659,caution
2024-02-29,-0.16304594634383485,0.2665997822244346,watch,-0.003900664816045598,0.26037815322373037,watch,0.037827363415702565,0.4798594809343517,watch
2024-03-04,-0.2744284696991918,0.38594075257369986,watch,0.0157433880224756,0.2982693285868554,watch,-0.026497867692819456,0.37898132969608755,watch
2024-03-05,-0.16489534386217483,0.26552761597514657,watch,-0.008099578655848401,0.2881758149055216,watch,0.15710087524417266,0.24887751343758746,watch
2024-03-06,-0.13971549478422973,0.14213275108405207,watch,-0.06358146655742475,0.25269218780263947,watch,0.09265900984493071,0.1731606540770307,watch
2024-03-07,-0.15064972433327214,0.15064972433327214,watch,-0.1583605934893202,0.174625165490965,watch,0.006007942731210747,0.09928088874887063,watch
2024-03-08,-0.26588861712582046,0.26588861712582046,watch,-0.1422696582860078,0.25582733414287934,watch,-0.01881755099925626,0.1404589884422568,watch
2024-03-11,-0.17127911019500444,0.17127911019500444,watch,-0.13880324147864584,0.236709908224168,watch,0.02786902001270595,0.14472078674010572,watch
2024-03-12,-0.2220220839087263,0.2220220839087263,watch,-0.13562833613988043,0.21005623751332472,watch,0.020867241177778738,0.12155207429066966,watch
2024-03-13,-0.22638340980179641,0.22638340980179641,watch,-0.16414441886237385,0.25264243387777263,watch,0.06298169309672438,0.147590468993834,watch
2024-03-14,-0.32306640827023786,0.32306640827023786,buy,-0.17092524505048168,0.243632314404229,watch,0.01896094484910953,0.12309440965991464,watch
2024-03-15,-0.14361227095661866,0.14361227095661866,watch,-0.15311207818387104,0.19782229112014582,watch,-0.018173143973145674,0.1129167493064282,watch
2024-03-18,-0.17390283843851542,0.17390283843851542,watch,-0.11059179181485838,0.2069906185968201,watch,0.018141149932557478,0.1397187772399433,watch
2024-03-19,-0.05216810371437374,0.12162647700911902,watch,-0.12372432847272954,0.17777998517518157,watch,-0.017795671844484467,0.1015919497062655,watch
2024-03-20,-0.1847148727961665,0.1847148727961665,watch,-0.11698813219713838,0.16233054104310973,watch,0.01078532945991447,0.10427785273134305,watch
2024-03-21,-0.3334277444973839,0.4099259475078415,buy,-0.07768727857100224,0.2427758010215667,watch,0.037816915164501114,0.1566951776958618,watch
2024-03-22,-0.29222052991707553,0.37218067503532715,watch,-0.0960230452866683,0.2537596806926995,watch,0.007349700434071309,0.16747859734083143,watch
2024-03-25,-0.23978341674991355,0.32519098167974675,watch,-0.09572537310462456,0.2235086308347026,watch,-0.006122818667195978,0.1402031013513534,watch
2024-03-26,-0.31275898374837463,0.3910867307724337,buy,-0.09150955422765124,0.24639680245700432,watch,0.06490904580261005,0.1682190139405401,watch
2024-03-27,-0.31700392244835546,0.3772469337055525,buy,-0.07127078748448958,0.26581194645655887,watch,0.07357624011461347,0.18289695483144072,watch
2024-03-28,-0.3040446015828464,0.35366136679881754,buy,-0.050744372976410046,0.2770870682449796,watch,0.10049404858267195,0.20153965719208053,watch
2024-03-29,-0.3227447599446515,0.36842067173949816,buy,-0.06531110106113802,0.2516448295124768,watch,0.13460794908097906,0.21640647707201924,watch
2024-04-01,-0.29856264960234635,0.32389424055844196,watch,-0.0896062591859041,0.2806770146733439,watch,0.08919691838233913,0.20079801323544136,watch
2024-04-02,-0.3315058637661116,0.33979754708886517,buy,-0.030482228159503764,0.2197841964881892,watch,0.11346551360943728,0.1893649955417677,watch
2024-04-03,-0.19649102415615716,0.24719249857335954,watch,-0.02231278461985896,0.2067789289653546,watch,0.10957612909621327,0.18539885855220553,watch
2024-04-04,-0.2782601082853527,0.3487975358246794,watch,0.03514741251449104,0.25779931085625896,watch,0.17657226617582056,0.2533341530860913,watch
2024-04-05,-0.19554562403608877,0.26679730569262466,watch,0.0016263915922904281,0.2516927637310689,watch,0.1714275975531225,0.25019163717254944,watch
2024-04-08,-0.23943980855886135,0.2955529309398152,watch,0.06681064641310976,0.2679869675526571,watch,0.17890423427920893,0.2581921270910815,watch
2024-04-09,-0.19739943821224595,0.2566133191607431,watch,0.05817288888494101,0.27715353951755756,watch,0.18336160485018227,0.262797446557951,watch
2024-04-11,-0.17577970021865638,0.23363166209074224,watch,0.12762852650413947,0.3088362039051075,watch,0.19454794659727292,0.27447762345244064,watch
2024-04-12,-0.07750307919215699,0.17713381416346913,watch,0.03380654147264996,0.1914593760272367,watch,0.12174041677042141,0.2006836101254323,watch
2024-04-15,-0.10794399985796815,0.11784990724174747,watch,0.019225907917167984,0.2117864756120506,watch,0.13224598971699378,0.26661526123483675,watch
2024-04-16,0.11316550933539517,0.16841638811002405,watch,0.022930831238331777,0.2375467447368244,watch,0.15183541548590382,0.30450565763015147,watch
2024-04-17,0.1719740736711281,0.1719740736711281,watch,0.0022667074104874272,0.2937009452066279,watch,0.14528847618998927,0.36888020268730104,watch
2024-04-18,0.0777102032240952,0.17038139298559848,watch,-0.0016433419107491965,0.14869819141555402,watch,0.14995541175252142,0.25304660396595624,watch
2024-04-19,0.21998418819603457,0.23852450011258866,watch,0.004788729845877491,0.3109902974322348,watch,0.08965843111416592,0.34687645276480095,watch
2024-04-22,0.15030123674069756,0.20812889317297326,watch,0.020522921176230148,0.3783162819281955,watch,0.1486430941508017,0.4581934246517361,watch
2024-04-23,0.1665835108017726,0.18743315131269853,watch,-0.020687097541709977,0.32212625416142016,watch,0.17352378828136644,0.4746284692265881,watch
2024-04-24,0.0633620435022387,0.19549493687100525,watch,0.05012303643589917,0.3027391980608774,watch,0.22299604303098058,0.4358189877082595,watch
2024-04-25,0.20104803654294398,0.25989180502158665,watch,0.03731830829165876,0.39648382058321346,watch,0.14152661384118226,0.46306407084887086,watch
2024-04-26,0.12611296802540356,0.24716456672490192,watch,0.04535733980361574,0.3584693721226644,watch,0.1697055136339523,0.4466128623795845,watch
2024-04-29,0.07864716550448936,0.23849533782407964,watch,0.0673201568929342,0.33878165490259116,watch,0.14609644108734784,0.3818541397689625,watch
2024-04-30,0.05648025603023145,0.24975025595685899,watch,0.04986673111198607,0.33857730361953026,watch,0.15979980945221217,0.3975161808450395,watch
2024-05-02,0.07620728038880159,0.25265588591317084,watch,-0.037564487867309156,0.26575992223511347,watch,0.07168924192328456,0.3212402720771545,watch
2024-05-03,0.040075349600200184,0.2056702963962232,watch,-0.051295719975111426,0.27474919348827975,watch,-0.1397144033866989,0.35626308963307834,watch
2024-05-07,-0.08230898489988162,0.33354802384640825,watch,-0.03027698313433932,0.12980601691443608,watch,0.09248480176828934,0.19962305775618944,watch
2024-05-08,-0.11919425558202626,0.3007900998761284,watch,-0.0663182976022531,0.1612810648609006,watch,0.13000469981029414,0.2785485964201315,watch
2024-05-09,0.005699141879957832,0.2519854983892747,watch,-0.08321123608521358,0.15431481479401565,watch,0.02805495934674856,0.17513886874361373,watch
2024-05-10,-0.03544520625064511,0.24364115314598284,watch,-0.09735668688077259,0.1534090627297841,watch,0.07189924513091357,0.214123898041003,watch
2024-05-13,-0.01958033903907273,0.23312403592574094,watch,-0.15211420890659405,0.1789588704732462,watch,0.08118838941179565,0.20523808751914185,watch
2024-05-14,-0.01320291393901039,0.16394820249297878,watch,-0.13340052837175986,0.17961582592636627,watch,0.0826181577461956,0.19720441675160685,watch
2024-05-16,-0.10516961765496091,0.2583057013181616,watch,-0.1705593243831198,0.19783532854416183,watch,0.0019599149714337205,0.08938004587322404,watch
2024-05-17,-0.09818862419682581,0.1935893605814418,watch,-0.16189885443016322,0.16189885443016322,watch,0.02840653498029224,0.10504475359039792,watch
2024-05-20,-0.21172247366314448,0.28639646630877424,watch,-0.08627844665382582,0.2339679167954207,watch,0.07930918560544774,0.17735899491423815,watch
2024-05-21,-0.1595711476773862,0.20955732755432638,watch,-0.07767829300277261,0.23971568615560115,watch,0.16036115140980944,0.22068391797383935,watch
2024-05-22,-0.2127568613480178,0.2127568613480178,watch,-0.13081654755109237,0.24333235298274988,watch,0.08112985307013919,0.14837663196807888,watch
2024-05-23,-0.185168438025614,0.185168438025614,watch,-0.15764266488177467,0.32805863665053225,watch,0.05892494848492422,0.1897892466000634,watch
2024-05-24,-0.03182716932120786,0.08809081447905882,watch,-0.1526287978763548,0.20886786393457615,watch,0.003344545044454792,0.1338788300196045,watch
2024-05-27,-0.10462067390096198,0.10462067390096198,watch,-0.12824582967883405,0.2557345871880282,watch,0.07165406893736463,0.19109318541611356,watch
2024-05-28,-0.164872575438689,0.164872575438689,watch,-0.2204044461053354,0.24564404081387126,watch,0.06017246866015812,0.1692725427603991,watch
2024-05-29,-0.022406537330442698,0.0845580921086195,watch,-0.12727708068562357,0.21225388535312675,watch,0.10383531376684768,0.1907239475463787,watch
2024-05-30,0.152985731331792,0.16088778590763858,watch,-0.18958762232732526,0.23370867793468178,watch,-0.041215887243477696,0.14540769804241985,watch
2024-05-31,0.16237848255606996,0.1736592223234773,watch,-0.2032807852453642,0.25211750233896224,watch,0.005599006175263046,0.19991896593631317,watch
2024-06-03,0.06439736433549237,0.0757039472154211,watch,-0.17926191802910466,0.20915199265533693,watch,0.04350574292234896,0.15366512022469533,watch
2024-06-04,0.10932433019630997,0.1094382070627709,watch,-0.2341280541219139,0.2341280541219139,watch,-0.022287685095386055,0.13597407394681643,watch
2024-06-05,0.06057388251061231,0.11093837897442092,watch,-0.2358408183744962,0.2358408183744962,watch,-0.06435585677481838,0.0682855697146066,watch
2024-06-07,0.007103946006851211,0.0699274214745226,watch,-0.27109513535890783,0.27109513535890783,watch,-0.07821604295385934,0.1143828869376962,watch
2024-06-10,0.04055146193294592,0.058780833701662975,watch,-0.222112540757244,0.222112540757244,watch,-0.04031145328851007,0.13474165722538115,watch
2024-06-11,0.04018042867282416,0.07284906421889512,watch,-0.19740715777617393,0.19740715777617393,watch,0.01772864493171922,0.15018763089757228,watch
2024-06-12,-0.014828379221553518,0.05089017750486378,watch,-0.2219629714420554,0.2219629714420554,watch,-0.015848446700382636,0.13119557878760665,watch
2024-06-13,-0.05893225522873645,0.07963288363275994,watch,-0.24042571210796793,0.24042571210796793,watch,-0.004123451956720095,0.10493399594212725,watch
2024-06-14,-0.06803314605053547,0.10876809919984556,watch,-0.2742613694547685,0.2742613694547685,watch,0.05528864601760577,0.12490981977874817,watch
2024-06-17,-0.04808805475834752,0.06224850644256691,watch,-0.3160813120545357,0.3160813120545357,buy,0.014313999994644142,0.14840992160570224,watch
2024-06-18,-0.10543844977951937,0.11080938948580028,watch,-0.2935752098721307,0.30227275547029114,watch,0.005942205246680068,0.09189506541042189,watch
2024-06-19,-0.20554990108167678,0.20860202177730258,watch,-0.3234083004426308,0.3528034363856984,buy,0.031804635743337376,0.13924394138068286,watch
2024-06-20,-0.22610342073888445,0.2283375871508703,watch,-0.27512140582040506,0.35159224154548163,watch,0.034014549534296695,0.13066016822923243,watch
2024-06-21,-0.15675630610538632,0.17378815413859472,watch,-0.31328862584545636,0.3428596598569416,buy,0.021170993109219122,0.0968345731888752,watch
2024-06-24,-0.1441351896752284,0.1441351896752284,watch,-0.30879204464856935,0.3116497212653049,buy,-0.030411655026400676,0.08311585844000359,watch
2024-06-25,-0.1283569173512704,0.1283569173512704,watch,-0.24215970365433706,0.32632407697663773,watch,0.051960190508231446,0.16748539874216994,watch
2024-06-26,-0.1674503915423825,0.1674503915423825,watch,-0.2264707903948793,0.2861881160130997,watch,0.11820899864981309,0.18744177839359327,watch
2024-06-27,-0.21104637547239602,0.21104637547239602,watch,-0.24913412087718254,0.30388021985707614,watch,0.021332033272645018,0.1623980761315355,watch
2024-06-28,-0.3359324283696845,0.3359324283696845,buy,-0.25858266911270783,0.3962602379878419,watch,0.13574477070689409,0.20395050765901412,watch
2024-07-01,-0.3463882789922845,0.3463882789922845,buy,-0.1534665670458505,0.3917489193926849,watch,0.10045530291785702,0.24292057769390737,watch
2024-07-02,-0.26999493429154037,0.26999493429154037,watch,-0.2035967574571012,0.4037868555928867,watch,0.05675978231411099,0.2218595867673713,watch
2024-07-03,-0.3057543866303072,0.3057543866303072,buy,-0.21897025102342652,0.35613018921613704,watch,0.04328998835392936,0.1626502689259871,watch
2024-07-04,-0.37206304690618663,0.37206304690618663,buy,-0.1774820707969613,0.41535042018979274,watch,0.14052463769004744,0.21473771109465845,watch
2024-07-05,-0.4401400945625901,0.4401400945625901,buy,-0.1495109777664301,0.43051414962697904,watch,0.08125554552594519,0.2594481634371316,watch
2024-07-08,-0.4285399228687939,0.4285399228687939,buy,-0.218555361452736,0.4228260109079319,watch,0.028753404112607902,0.2247355334859922,watch
2024-07-09,-0.4375819307766292,0.4375819307766292,buy,-0.21895132475653448,0.47429947447770837,watch,0.07866821530774706,0.25236058199560174,watch
2024-07-10,-0.43907701070315347,0.43907701070315347,buy,-0.2135938878633409,0.4621540071625365,watch,0.12146377799272312,0.215149251287524,watch
2024-07-11,-0.4603133913100137,0.4603133913100137,buy,-0.0792923642126821,0.3287097740105848,watch,0.09408740557464668,0.22258018355794953,watch
2024-07-12,-0.3180929487207371,0.3180929487207371,buy,-0.1726766212581504,0.3221734969084794,watch,0.103266752871833,0.18058305023548704,watch
2024-07-15,-0.3767988664671563,0.3767988664671563,buy,-0.18357358553821532,0.3493342577944887,watch,0.05162104862875253,0.17630910035258832,watch
2024-07-16,-0.3727076463493617,0.3727076463493617,buy,-0.1989209898018769,0.3896775310841178,watch,0.1451394790711213,0.20813368279928926,watch
2024-07-17,-0.2873101985169497,0.2873101985169497,watch,-0.2061543222540347,0.31175257926203354,watch,0.08876806079801432,0.15153751859856301,watch
2024-07-18,-0.2208916269452262,0.2208916269452262,watch,-0.2606601483750618,0.26942281206015173,watch,0.014461775491171766,0.09000274300084411,watch
2024-07-19,-0.15691719782549118,0.16696221219415353,watch,-0.2549338309271019,0.2549338309271019,watch,0.021437746165176394,0.13099865368699778,watch
2024-07-22,-0.08428363799495038,0.15556873529031434,watch,-0.23859033179836353,0.23859033179836353,watch,0.08452596068421712,0.19845115781389538,watch
2024-07-23,-0.12743609228115868,0.18678590823486335,watch,-0.24008765626292664,0.24008765626292664,watch,0.13358475302634842,0.2013059778191152,watch
2024-07-24,-0.07781989826283774,0.23316742174217833,watch,-0.31019190107444095,0.31019190107444095,buy,0.061298734859146255,0.16915600182187124,watch
2024-07-25,0.09966161416347731,0.22861398221898185,watch,-0.3751450269987556,0.3751450269987556,buy,-0.049552986563073664,0.169424287849363,watch
2024-07-26,0.08547888585391944,0.21422404390806726,watch,-0.3526042147573611,0.3526042147573611,buy,-0.01783249467116475,0.1803419045560849,watch
2024-07-29,0.015755781395596635,0.17815142980844836,watch,-0.4064305343450622,0.4064305343450622,buy,-0.0070186296584678586,0.1628565022150773,watch
2024-07-30,0.07634661085395857,0.17955156511713938,watch,-0.3921354901456702,0.3921354901456702,buy,-0.050821152573954406,0.1645830029077613,watch
2024-07-31,0.0039966067938934915,0.12961096685209758,watch,-0.3032677517077566,0.3032677517077566,buy,0.04846104579477224,0.17205722481940608,watch
2024-08-01,0.015767958682724466,0.16654662458261754,watch,-0.33996033905204925,0.33996033905204925,buy,-0.006300582726546358,0.13117299408122082,watch
2024-08-02,0.42839399376837073,0.42839399376837073,caution,-0.48436046083916345,0.48436046083916345,buy,-0.007231884994724851,0.349836729568739,watch
2024-08-05,0.8,0.8,caution,-0.6016714183778901,0.6016714183778901,buy,-0.2982414380162377,0.450903325291954,watch
2024-08-06,0.8,0.8,caution,-0.29049824610074887,0.4797787301954961,watch,-0.21805981162591678,0.28559342520806025,watch
2024-08-07,0.7823950928945643,0.7823950928945643,caution,-0.31100456550698546,0.5025303324208668,buy,-0.11005496278788594,0.33765260258233654,watch
2024-08-08,0.8,0.8,caution,-0.3740560297872229,0.5303198697378224,buy,-0.11979984881183199,0.3282876592955242,watch
2024-08-09,0.7596763079577571,0.7596763079577571,caution,-0.31267074802405054,0.469961494412344,buy,-0.19103016959680771,0.27173791734279723,watch
2024-08-12,0.6905229880159865,0.6905229880159865,caution,-0.29656934379979105,0.4532944110152613,watch,-0.1831589775911361,0.25194195330476804,watch
2024-08-13,0.675380789033477,0.675380789033477,caution,-0.28316183422519214,0.4304118757581539,watch,-0.1434502554422973,0.2901236084950858,watch
2024-08-14,0.6054440809644812,0.6054440809644812,caution,-0.3022097024943073,0.4513972201258118,buy,-0.20518098097314913,0.2672152814110623,watch
2024-08-16,0.44445544681551247,0.44445544681551247,caution,-0.2034081204650029,0.3636285331573177,watch,-0.10204239240986748,0.19771327009009268,watch
2024-08-19,0.46563359266109466,0.46563359266109466,caution,-0.22477088905990655,0.3803640620001349,watch,-0.09845211620964921,0.19437919493531058,watch
2024-08-20,0.37484761017846707,0.37484761017846707,caution,-0.1523887847040619,0.31255384416204096,watch,-0.07988707140110334,0.16155876717473802,watch
2024-08-21,0.38661981369162196,0.38661981369162196,caution,-0.1479504750986785,0.30931754330495553,watch,-0.03747501252891457,0.17491521458089995,watch
2024-08-22,0.3776773935925359,0.3776773935925359,caution,-0.16900036508623947,0.3325088570646948,watch,-0.0990433658229566,0.14080459789240174,watch
2024-08-23,0.3277129987435376,0.3277129987435376,caution,-0.11609619510700497,0.2871243231267164,watch,-0.03065621888832588,0.1446571536426785,watch
2024-08-26,0.36432882028433755,0.36432882028433755,caution,-0.12407225246424437,0.30054917245944807,watch,-0.052385983398285575,0.09191859855779226,watch
2024-08-28,0.41020015420573513,0.41020015420573513,caution,-0.018841223738570428,0.24657618892392416,watch,-0.007465100252860779,0.15029356947620265,watch
2024-08-29,0.4718526819319399,0.4718526819319399,caution,-0.059404394409605175,0.276822970156258,watch,-0.08923125670796768,0.153501706171864,watch
2024-08-30,0.4400969381226658,0.4400969381226658,caution,-0.059164233202819216,0.24532831783484574,watch,-0.039435094347872644,0.15361268696651176,watch
2024-09-02,0.4483688733988552,0.4483688733988552,caution,0.0036681539733523392,0.28658328671888766,watch,-0.028873158119242,0.21602103885639873,watch
2024-09-03,0.44711955486939575,0.44711955486939575,caution,0.002884395316118624,0.29928986954430714,watch,-0.060363686100498484,0.2161033509686388,watch
2024-09-04,0.2992527519724557,0.42605891080344266,watch,-0.033156792542230244,0.2782855594772152,watch,-0.05413988751727263,0.20349185726670785,watch
2024-09-05,0.2878858821800298,0.309164500035748,watch,-0.046365341447745505,0.2396086799743148,watch,0.09803922726390976,0.15456654466182226,watch
2024-09-06,0.3789733859886997,0.3789733859886997,caution,-0.15220207086212534,0.19949682164860782,watch,-0.015935374559620564,0.08330192668968416,watch
2024-09-09,0.4009209215216545,0.4009209215216545,caution,-0.15126664979772958,0.24104812972766948,watch,-0.05271144035798707,0.12469814025842649,watch
2024-09-10,0.42586295242098093,0.4331111307941658,caution,-0.18316439307507582,0.22683268778843146,watch,-0.06461926299227681,0.11123300542774406,watch
2024-09-11,0.4908770444340441,0.5094812681744009,caution,-0.2537327849845548,0.27339921925537886,watch,-0.064951369790331,0.17956562947417964,watch
2024-09-12,0.4128581458554204,0.4128581458554204,caution,-0.19669366477318445,0.23644701999257112,watch,-0.1770497735231305,0.18105594537999892,watch
2024-09-13,0.4142840869992831,0.4142840869992831,caution,-0.22617944614560748,0.2637216816465173,watch,-0.21154640839415897,0.21154640839415897,watch
2024-09-19,0.43110346887398476,0.4692816243212954,caution,-0.2207918445585689,0.24826702035051468,watch,-0.29232755422052836,0.29232755422052836,watch
2024-09-20,0.41831911371632846,0.45713747084129613,caution,-0.29195149252575076,0.2997316416734866,watch,-0.2820473489335064,0.2820473489335064,watch
2024-09-23,0.39640581332705715,0.44711957759074955,caution,-0.2300343010314107,0.24559491986716595,watch,-0.25721446609499643,0.25721446609499643,watch
2024-09-24,0.3435432598203843,0.3761619873401645,caution,-0.25176822702112633,0.2604351406992698,watch,-0.26307777281620226,0.26307777281620226,watch
2024-09-25,0.41020898149036245,0.4335646399426631,caution,-0.29742244752611663,0.31217963385474223,watch,-0.2894406355869621,0.2894406355869621,watch
2024-09-26,0.28026988786045554,0.28026988786045554,watch,-0.23867824228858592,0.2389682126980438,watch,-0.29923113210724867,0.29923113210724867,watch
2024-09-27,0.30494624315791197,0.30494624315791197,caution,-0.1921360224276408,0.2428291180286661,watch,-0.2637984786437611,0.2637984786437611,watch
2024-09-30,0.430971145148503,0.430971145148503,caution,-0.3019141604420742,0.3019141604420742,buy,-0.3374491252173222,0.3374491252173222,buy
2024-10-02,0.4507484634796585,0.4507484634796585,caution,-0.3393536988885092,0.3393536988885092,buy,-0.38765168623098717,0.38765168623098717,buy
2024-10-04,0.45197626636769883,0.45197626636769883,caution,-0.198864762895377,0.2191572522588849,watch,-0.352893906930276,0.352893906930276,buy
2024-10-07,0.374979569185423,0.374979569185423,caution,0.0041808391207238844,0.1995222719945474,watch,-0.3353714726011782,0.3353714726011782,buy
2024-10-08,0.389287726330903,0.389287726330903,caution,-0.052215384602434814,0.16574644880571548,watch,-0.2554611404154477,0.2554611404154477,watch
2024-10-10,0.2763120152192351,0.2763120152192351,watch,0.02202189506596621,0.19604579885891085,watch,-0.29211821938048543,0.29211821938048543,watch
2024-10-11,0.250273472076746,0.250273472076746,watch,0.08787969500273149,0.13830851080366785,watch,-0.20049851762003132,0.20049851762003132,watch
2024-10-14,0.18018104172683397,0.24337575354258728,watch,0.1101502973117701,0.16076423178553229,watch,-0.15372883715763985,0.18303306024176139,watch
2024-10-15,0.1315447093956407,0.23037270799599768,watch,0.0865125447583714,0.1341640888572048,watch,-0.13271154543207725,0.20502237426499226,watch
2024-10-16,0.17914127874680483,0.26040120497668584,watch,0.05709820796820788,0.12085949813289806,watch,-0.06060983792955284,0.12463947589182592,watch
2024-10-17,0.13748780557353787,0.2593830837572936,watch,0.09553842194298799,0.15609067411054098,watch,-0.07007769163008758,0.15639287752560788,watch
2024-10-18,0.19052637863833188,0.22423376261468012,watch,0.10662116198282909,0.17928923123609855,watch,-0.006074685149095495,0.1042266866988281,watch
2024-10-21,0.18112513451871912,0.21656382334988883,watch,0.07739942825411775,0.16132318098381965,watch,0.04707061885325668,0.11034629109590063,watch
2024-10-22,0.2662379247009189,0.2662379247009189,watch,0.15272629675324992,0.19630612218074156,watch,0.006684541721015833,0.09864504948590452,watch
2024-10-23,0.20221759006703316,0.21495777286911363,watch,0.1849758845383014,0.2267727028441371,watch,0.06608418702754841,0.1299472400597754,watch
2024-10-24,0.24799982335378856,0.24799982335378856,watch,0.0775055057068366,0.0850625423649819,watch,-0.015200135247542414,0.06727774905817842,watch
2024-10-25,0.24293145102959104,0.24293145102959104,watch,0.07309859732047977,0.10789756641809359,watch,0.024720997954789308,0.110019162199487,watch
2024-10-28,0.15772382420722109,0.17539840062081552,watch,0.15730058076874448,0.17541634471968034,watch,0.01969742575245629,0.11496948855848377,watch
2024-10-29,0.14646773299569604,0.24645292449948072,watch,0.21806245579666425,0.21806245579666425,watch,0.11337534272287489,0.17472924016178537,watch
2024-10-31,0.2855798474293049,0.3439244685607567,watch,0.10612489190017137,0.2542151003710758,watch,-0.06594080288718351,0.16800695055681214,watch
2024-11-01,0.26078176142493226,0.35897033397234546,watch,0.07168925284747572,0.23902856193199754,watch,-0.04468071879686751,0.2030521463828547,watch
2024-11-04,0.14268182103496513,0.2225181871638854,watch,0.1583916140027494,0.18545881462545907,watch,0.06996620165641294,0.17077742635621418,watch
2024-11-06,0.19145039903114114,0.26501430535536175,watch,0.17221423282637388,0.20728985845754985,watch,0.05015547317148912,0.14195988058385814,watch
2024-11-07,0.20334803673306198,0.30214006995223835,watch,0.018643130548720653,0.20467241892138105,watch,0.012138428404415355,0.11574811926956684,watch
2024-11-08,0.20218270396923024,0.3053490731073675,watch,-0.07224619046342737,0.2203147266594096,watch,-0.01949472741172107,0.13459760984384436,watch
2024-11-11,0.3058459749743691,0.3874327368036732,caution,-0.09400802776663367,0.2269606237984835,watch,0.016904458924533648,0.20283859683521882,watch
2024-11-12,0.42839859021148013,0.47880867700474694,caution,-0.14152051591456935,0.26348455854590375,watch,0.007015701724534385,0.2693760881221289,watch
2024-11-13,0.5503146066768424,0.5793116782507371,caution,-0.06608171631477305,0.3713054157233912,watch,0.024256662361498656,0.3739798212664265,watch
2024-11-14,0.5253289552665881,0.5598000724042396,caution,-0.05116456755190711,0.44861694989445183,watch,-0.01726310797448562,0.38166791669801087,watch
2024-11-15,0.5085618955135038,0.533542753768711,caution,-0.046778469435605284,0.44341478557674463,watch,0.028478462964235972,0.41473809861703015,watch
2024-11-18,0.4300074439881748,0.4300074439881748,caution,-0.028023136992715702,0.34053130611599824,watch,0.08179180123039992,0.3659795279732024,watch
2024-11-19,0.3929118387875491,0.3929118387875491,caution,-0.06757980126064403,0.2940331022235664,watch,0.09211022106865054,0.3717454921293776,watch
2024-11-20,0.38831189315705605,0.38831189315705605,caution,-0.07490802251992403,0.26067976784013086,watch,0.10539316874321664,0.36025562964049435,watch
2024-11-21,0.35312255758114597,0.35312255758114597,caution,-0.18849089281453107,0.24351131880305982,watch,0.06642039809925494,0.3261617321977279,watch
2024-11-22,0.31637334970935144,0.31637334970935144,caution,-0.19759473823656212,0.2121054550183874,watch,0.11586943196176963,0.29612542628540667,watch
2024-11-25,0.2592269445170024,0.2592269445170024,watch,-0.20754010859301808,0.20754010859301808,watch,0.11121565538055533,0.2967798528360046,watch
2024-11-26,0.2742446727745913,0.2742446727745913,watch,-0.21697923165612745,0.21697923165612745,watch,0.16545897197328482,0.33060372751722183,watch
2024-11-27,0.3209880555363974,0.3209880555363974,caution,-0.2895329313837722,0.2895329313837722,watch,0.16484308208888762,0.3579439996177024,watch
2024-11-28,0.34060503137844783,0.34060503137844783,caution,-0.45893438293366473,0.45893438293366473,buy,0.04868937310748184,0.2781031637381344,watch
2024-11-29,0.38587929728575354,0.38587929728575354,caution,-0.5261841396526105,0.5261841396526105,buy,-0.10109518378961427,0.19157212069528312,watch
2024-12-02,0.34964521798296855,0.34964521798296855,caution,-0.5360519841624,0.5360519841624,buy,-0.04559828558985801,0.16509147334918667,watch
2024-12-03,0.2882893688004635,0.2886136213224991,watch,-0.44598728369176177,0.44598728369176177,buy,0.08152933590263998,0.2145454008201243,watch
2024-12-04,0.3507629449434884,0.3507629449434884,caution,-0.44080636637103554,0.44080636637103554,buy,0.01695962460470776,0.24892556243488656,watch
2024-12-05,0.37373220173737787,0.37373220173737787,caution,-0.4290173220498651,0.4290173220498651,buy,0.00947456587766153,0.23744872737574219,watch
2024-12-06,0.3777812227255611,0.3777812227255611,caution,-0.37449326450950876,0.37449326450950876,buy,0.06020238988609801,0.2995934965139496,watch
2024-12-09,0.4677095872726321,0.4677095872726321,caution,-0.4941283910317171,0.4941283910317171,buy,0.017328600744902226,0.3316552414101737,watch
2024-12-10,0.3302076063540951,0.3302076063540951,caution,-0.43584521261802883,0.43584521261802883,buy,0.05458646507489576,0.2516059754360427,watch
2024-12-11,0.20625417229909598,0.2504890100190647,watch,-0.3548764363979843,0.3548764363979843,buy,0.19048292027402744,0.27894284930966123,watch
2024-12-12,0.10303592216401254,0.21406040256779632,watch,-0.21679795962131315,0.2909076432369909,watch,0.2105035093150217,0.2533928304037596,watch
2024-12-13,0.09267617188131119,0.1952520020592642,watch,-0.25299390809619327,0.3552374407927246,watch,0.23050043257706732,0.27403671066679375,watch
2024-12-16,0.1350975514266607,0.16841253320013802,watch,-0.17460183374512048,0.24220343970840935,watch,0.18225934790104042,0.22584717440942562,watch
